# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/attendance-lowest
# rows: 8173 (excluding this header and the column row)
# ranking: Texas campuses with the lowest attendance in 2025-26
# population: 8,173 campuses of 9,031 campuses are ranked here.
# population: 556 were not rated by TEA for 2025-26 and are not ranked.
# population: 302 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,enrollment,url
195,8173,0,072801109,Premier HS of Laredo,Premier High Schools,A,86.5,117,https://txschools.net/campus/premier-hs-of-laredo-072801109
196,8173,4,084901009,Dickinson Continuation Center,Dickinson ISD,A,86.6,69,https://txschools.net/campus/dickinson-continuation-center-084901009
196,8173,4,057905012,Dr L G Pinkston Sr HS,Dallas ISD,A,86.6,1174,https://txschools.net/campus/dr-l-g-pinkston-sr-hs-057905012
196,8173,4,101912007,Kashmere HS,Houston ISD,B,86.6,601,https://txschools.net/campus/kashmere-hs-101912007
196,8173,4,031912001,San Benito HS,San Benito CISD,B,86.6,2544,https://txschools.net/campus/san-benito-hs-031912001
196,8173,4,015807002,Southwest Preparatory Southeast Campus,Southwest Preparatory School,C,86.6,188,https://txschools.net/campus/southwest-preparatory-southeast-campus-015807002
201,8173,4,101902012,Davis HS Aldine,Aldine ISD,B,86.7,2945,https://txschools.net/campus/davis-hs-aldine-101902012
201,8173,4,015907044,Hot Wells MS,San Antonio ISD,D,86.7,526,https://txschools.net/campus/hot-wells-ms-015907044
201,8173,4,057905008,Justin F Kimball HS,Dallas ISD,B,86.7,1152,https://txschools.net/campus/justin-f-kimball-hs-057905008
201,8173,4,101912324,Liberty HS,Houston ISD,A,86.7,314,https://txschools.net/campus/liberty-hs-101912324
201,8173,4,101917003,South Houston HS,Pasadena ISD,B,86.7,1980,https://txschools.net/campus/south-houston-hs-101917003
206,8173,1,227901017,Akins Early College HS,Austin ISD,C,86.8,2354,https://txschools.net/campus/akins-early-college-hs-227901017
206,8173,1,101912044,Cullen MS,Houston ISD,C,86.8,318,https://txschools.net/campus/cullen-ms-101912044
208,8173,3,011902001,Elgin HS,Elgin ISD,C,86.9,1761,https://txschools.net/campus/elgin-hs-011902001
208,8173,3,015904002,McCollum HS,Harlandale ISD,C,86.9,1438,https://txschools.net/campus/mccollum-hs-015904002
208,8173,3,072801161,Premier HS - Houston (Sharpstown),Premier High Schools,A,86.9,150,https://txschools.net/campus/premier-hs-houston-sharpstown-072801161
208,8173,3,057905016,South Oak Cliff HS,Dallas ISD,A,86.9,1535,https://txschools.net/campus/south-oak-cliff-hs-057905016
212,8173,0,101912003,Northside HS,Houston ISD,A,87,918,https://txschools.net/campus/northside-hs-101912003
213,8173,8,227901008,Crockett Early College HS,Austin ISD,C,87.1,1463,https://txschools.net/campus/crockett-early-college-hs-227901008
213,8173,8,015907003,Edison HS,San Antonio ISD,B,87.1,1212,https://txschools.net/campus/edison-hs-015907003
213,8173,8,071902008,Irvin HS,El Paso ISD,C,87.1,826,https://txschools.net/campus/irvin-hs-071902008
213,8173,8,101915002,Klein Forest HS,Klein ISD,B,87.1,3201,https://txschools.net/campus/klein-forest-hs-101915002
213,8173,8,245902001,Lyford HS,Lyford CISD,B,87.1,427,https://txschools.net/campus/lyford-hs-245902001
213,8173,8,072801116,Premier HS of Mission,Premier High Schools,B,87.1,144,https://txschools.net/campus/premier-hs-of-mission-072801116
213,8173,8,072801136,Premier HS of New Braunfels,Premier High Schools,B,87.1,77,https://txschools.net/campus/premier-hs-of-new-braunfels-072801136
213,8173,8,178909001,Robstown Early College HS,Robstown ISD,B,87.1,718,https://txschools.net/campus/robstown-early-college-hs-178909001
213,8173,8,161914002,Waco HS,Waco ISD,C,87.1,1703,https://txschools.net/campus/waco-hs-161914002
222,8173,0,178904004,Moody HS,Corpus Christi ISD,B,87.2,1230,https://txschools.net/campus/moody-hs-178904004
223,8173,3,015907060,Poe MS,San Antonio ISD,D,87.3,418,https://txschools.net/campus/poe-ms-015907060
223,8173,3,015801002,Por Vida Academy at Corpus Christi,Por Vida Academy,B,87.3,60,https://txschools.net/campus/por-vida-academy-at-corpus-christi-015801002
223,8173,3,108909007,PSJA Southwest Early College HS,Pharr-San Juan-Alamo ISD,B,87.3,1459,https://txschools.net/campus/psja-southwest-early-college-hs-108909007
223,8173,3,220901006,Venture Alter HS,Arlington ISD,B,87.3,598,https://txschools.net/campus/venture-alter-hs-220901006
227,8173,2,108903001,Edcouch-Elsa HS,Edcouch-Elsa ISD,C,87.4,1257,https://txschools.net/campus/edcouch-elsa-hs-108903001
227,8173,2,101917007,Tegeler Community School,Pasadena ISD,A,87.4,174,https://txschools.net/campus/tegeler-community-school-101917007
227,8173,2,165901004,Viola M Coleman HS,Midland ISD,A,87.4,148,https://txschools.net/campus/viola-m-coleman-hs-165901004
230,8173,6,015907241,Carvajal Elem,San Antonio ISD,F,87.5,315,https://txschools.net/campus/carvajal-elem-015907241
230,8173,6,071804002,El Paso Academy West,El Paso Academy,A,87.5,112,https://txschools.net/campus/el-paso-academy-west-071804002
230,8173,6,057905032,James Madison HS,Dallas ISD,B,87.5,279,https://txschools.net/campus/james-madison-hs-057905032
230,8173,6,072801129,Premier HS - Elem Paso (Mesa),Premier High Schools,A,87.5,99,https://txschools.net/campus/premier-hs-elem-paso-mesa-072801129
230,8173,6,057905015,Seagoville HS,Dallas ISD,B,87.5,1656,https://txschools.net/campus/seagoville-hs-057905015
230,8173,6,101919001,Spring HS,Spring ISD,C,87.5,2358,https://txschools.net/campus/spring-hs-101919001
230,8173,6,057905018,Sunset HS,Dallas ISD,B,87.5,2027,https://txschools.net/campus/sunset-hs-057905018
237,8173,5,220902012,Bob E Griggs HS,Birdville ISD,B,87.6,122,https://txschools.net/campus/bob-e-griggs-hs-220902012
237,8173,5,015905041,Brentwood MS,Edgewood ISD,F,87.6,576,https://txschools.net/campus/brentwood-ms-015905041
237,8173,5,152901021,Estacado HS,Lubbock ISD,C,87.6,698,https://txschools.net/campus/estacado-hs-152901021
237,8173,5,101804004,George I Sanchez North,George I Sanchez Charter,C,87.6,330,https://txschools.net/campus/george-i-sanchez-north-101804004
237,8173,5,029901003,Hope HS,Calhoun County ISD,A,87.6,28,https://txschools.net/campus/hope-hs-029901003
237,8173,5,101912082,Williams MS,Houston ISD,A,87.6,270,https://txschools.net/campus/williams-ms-101912082
243,8173,2,101902004,Eisenhower HS,Aldine ISD,B,87.7,2012,https://txschools.net/campus/eisenhower-hs-101902004
243,8173,2,123910131,Fehl-Price Elem,Beaumont ISD,F,87.7,318,https://txschools.net/campus/fehl-price-elem-123910131
243,8173,2,057905013,Franklin D Roosevelt HS of Innovation,Dallas ISD,B,87.7,761,https://txschools.net/campus/franklin-d-roosevelt-hs-of-innovation-057905013
246,8173,4,123907009,Memorial HS,Port Arthur ISD,C,87.8,1980,https://txschools.net/campus/memorial-hs-123907009
246,8173,4,126905002,New Horizon HS,Joshua ISD,A,87.8,35,https://txschools.net/campus/new-horizon-hs-126905002
246,8173,4,007906001,Poteet HS,Poteet ISD,C,87.8,494,https://txschools.net/campus/poteet-hs-007906001
246,8173,4,072801154,Premier High School-Canyon,Premier High Schools,A,87.8,43,https://txschools.net/campus/premier-high-school-canyon-072801154
246,8173,4,212905003,Tyler HS,Tyler ISD,B,87.8,2066,https://txschools.net/campus/tyler-hs-212905003
251,8173,3,015907002,Burbank HS,San Antonio ISD,B,87.9,1433,https://txschools.net/campus/burbank-hs-015907002
251,8173,3,137901001,H M King HS,Kingsville ISD,C,87.9,814,https://txschools.net/campus/h-m-king-hs-137901001
251,8173,3,072801159,Premier HS - Wichita Falls,Premier High Schools,B,87.9,120,https://txschools.net/campus/premier-hs-wichita-falls-072801159
251,8173,3,015907055,Rhodes MS,San Antonio ISD,F,87.9,386,https://txschools.net/campus/rhodes-ms-015907055
255,8173,9,071902002,Austin HS,El Paso ISD,B,88,903,https://txschools.net/campus/austin-hs-071902002
255,8173,9,220905021,Como Success Academy,Fort Worth ISD,A,88,428,https://txschools.net/campus/como-success-academy-220905021
255,8173,9,101907004,Cypress Creek HS,Cypress-Fairbanks ISD,B,88,3029,https://txschools.net/campus/cypress-creek-hs-101907004
255,8173,9,015904001,Harlandale HS,Harlandale ISD,C,88,1610,https://txschools.net/campus/harlandale-hs-015904001
255,8173,9,108908001,Mission HS,Mission CISD,B,88,2092,https://txschools.net/campus/mission-hs-108908001
255,8173,9,015807005,Northeast Campus,Southwest Preparatory School,A,88,69,https://txschools.net/campus/northeast-campus-015807005
255,8173,9,082903001,Pearsall HS,Pearsall ISD,C,88,564,https://txschools.net/campus/pearsall-hs-082903001
255,8173,9,067907001,Ranger HS,Ranger ISD,B,88,81,https://txschools.net/campus/ranger-hs-067907001
255,8173,9,139909008,Travis HS of Choice,Paris ISD,B,88,32,https://txschools.net/campus/travis-hs-of-choice-139909008
255,8173,9,216901180,Wall Special Programs,Sterling City ISD,A,88,11,https://txschools.net/campus/wall-special-programs-216901180
265,8173,9,159901004,C C Winn HS,Eagle Pass ISD,B,88.1,1781,https://txschools.net/campus/c-c-winn-hs-159901004
265,8173,9,232903102,Dalton Elem,Uvalde CISD,F,88.1,732,https://txschools.net/campus/dalton-elem-232903102
265,8173,9,061901039,Fred Moore HS,Denton ISD,A,88.1,75,https://txschools.net/campus/fred-moore-hs-061901039
265,8173,9,015905046,Gus Garcia MS,Edgewood ISD,D,88.1,722,https://txschools.net/campus/gus-garcia-ms-015905046
265,8173,9,015907137,Hirsch Elem,San Antonio ISD,F,88.1,540,https://txschools.net/campus/hirsch-elem-015907137
265,8173,9,105801001,Katherine Anne Porter School,Katherine Anne Porter School,D,88.1,76,https://txschools.net/campus/katherine-anne-porter-school-105801001
265,8173,9,028902001,Lockhart HS,Lockhart ISD,B,88.1,1955,https://txschools.net/campus/lockhart-hs-028902001
265,8173,9,165901003,Midland HS,Midland ISD,C,88.1,2585,https://txschools.net/campus/midland-hs-165901003
265,8173,9,057905024,North Dallas HS,Dallas ISD,B,88.1,1170,https://txschools.net/campus/north-dallas-hs-057905024
265,8173,9,072801001,Premier HS of Comanche/Early,Premier High Schools,A,88.1,69,https://txschools.net/campus/premier-hs-of-comanche-early-072801001
275,8173,5,013901001,A C Jones HS,Beeville ISD,C,88.2,918,https://txschools.net/campus/a-c-jones-hs-013901001
275,8173,5,015825002,Lighthouse High,Lighthouse Public Schools,C,88.2,88,https://txschools.net/campus/lighthouse-high-015825002
275,8173,5,015807001,Northeast Elem Campus,Southwest Preparatory School,C,88.2,86,https://txschools.net/campus/northeast-elem-campus-015807001
275,8173,5,015907045,Rogers College Prep MS,San Antonio ISD,D,88.2,312,https://txschools.net/campus/rogers-college-prep-ms-015907045
275,8173,5,094901001,Seguin HS,Seguin ISD,C,88.2,1903,https://txschools.net/campus/seguin-hs-094901001
275,8173,5,101912020,Yates HS,Houston ISD,A,88.2,739,https://txschools.net/campus/yates-hs-101912020
281,8173,3,071902001,Andress HS,El Paso ISD,C,88.3,1265,https://txschools.net/campus/andress-hs-071902001
281,8173,3,101912027,Chavez HS,Houston ISD,B,88.3,1570,https://txschools.net/campus/chavez-hs-101912027
281,8173,3,152901063,Dunbar College Preparatory Academy,Lubbock ISD,D,88.3,400,https://txschools.net/campus/dunbar-college-preparatory-academy-152901063
281,8173,3,015912005,Southwest Legacy HS,Southwest ISD,B,88.3,2241,https://txschools.net/campus/southwest-legacy-hs-015912005
285,8173,5,101902003,MacArthur HS,Aldine ISD,C,88.4,3256,https://txschools.net/campus/macarthur-hs-101902003
285,8173,5,188901138,North Heights Alter,Amarillo ISD,B,88.4,77,https://txschools.net/campus/north-heights-alter-188901138
285,8173,5,220905016,O D Wyatt HS,Fort Worth ISD,D,88.4,1380,https://txschools.net/campus/o-d-wyatt-hs-220905016
285,8173,5,031911001,Rio Hondo HS,Rio Hondo ISD,C,88.4,435,https://txschools.net/campus/rio-hondo-hs-031911001
285,8173,5,101917002,Sam Rayburn HS,Pasadena ISD,B,88.4,2406,https://txschools.net/campus/sam-rayburn-hs-101917002
285,8173,5,178909041,Seale JH,Robstown ISD,F,88.4,531,https://txschools.net/campus/seale-jh-178909041
291,8173,3,101907013,Cypress Lakes HS,Cypress-Fairbanks ISD,B,88.5,3036,https://txschools.net/campus/cypress-lakes-hs-101907013
291,8173,3,071903001,Fabens HS,Fabens ISD,C,88.5,610,https://txschools.net/campus/fabens-hs-071903001
291,8173,3,101917001,Pasadena HS,Pasadena ISD,B,88.5,2136,https://txschools.net/campus/pasadena-hs-101917001
291,8173,3,245903004,Raymondville Options Academic Academy,Raymondville ISD,A,88.5,37,https://txschools.net/campus/raymondville-options-academic-academy-245903004
295,8173,10,071902004,Burges HS,El Paso ISD,A,88.6,1337,https://txschools.net/campus/burges-hs-071902004
295,8173,10,108902007,Donna North HS,Donna ISD,C,88.6,1905,https://txschools.net/campus/donna-north-hs-108902007
295,8173,10,015844101,Essence Preparatory Charter School,Essence Preparatory Charter School,F,88.6,438,https://txschools.net/campus/essence-preparatory-charter-school-015844101
295,8173,10,161914050,G W Carver MS,Waco ISD,F,88.6,625,https://txschools.net/campus/g-w-carver-ms-161914050
295,8173,10,092903004,Lead Academy HS,Longview ISD,B,88.6,145,https://txschools.net/campus/lead-academy-hs-092903004
295,8173,10,061902005,Learning Ctr,Lewisville ISD,B,88.6,193,https://txschools.net/campus/learning-ctr-061902005
295,8173,10,178904005,Ray HS,Corpus Christi ISD,B,88.6,1432,https://txschools.net/campus/ray-hs-178904005
295,8173,10,220901002,Sam Houston HS,Arlington ISD,C,88.6,2914,https://txschools.net/campus/sam-houston-hs-220901002
295,8173,10,126903002,Team Sch,Cleburne ISD,A,88.6,44,https://txschools.net/campus/team-sch-126903002
295,8173,10,108804001,Triumph Public High Schools-Mercedes,Triumph Public High Schools-Rio Grande Valley,B,88.6,131,https://txschools.net/campus/triumph-public-high-schools-mercedes-108804001
295,8173,10,057905021,W T White HS,Dallas ISD,B,88.6,1944,https://txschools.net/campus/w-t-white-hs-057905021
306,8173,4,015838003,Compass Rose Legacy Elem,Compass Rose Public Schools,C,88.7,335,https://txschools.net/campus/compass-rose-legacy-elem-015838003
306,8173,4,015907004,Fox Technical HS,San Antonio ISD,A,88.7,486,https://txschools.net/campus/fox-technical-hs-015907004
306,8173,4,101913001,Humble HS,Humble ISD,B,88.7,2926,https://txschools.net/campus/humble-hs-101913001
306,8173,4,178904002,King HS,Corpus Christi ISD,B,88.7,1231,https://txschools.net/campus/king-hs-178904002
306,8173,4,195901001,Pecos HS,Pecos-Barstow-Toyah ISD,C,88.7,858,https://txschools.net/campus/pecos-hs-195901001
311,8173,4,015907001,Brackenridge HS,San Antonio ISD,A,88.8,1577,https://txschools.net/campus/brackenridge-hs-015907001
311,8173,4,178904001,Carroll HS,Corpus Christi ISD,B,88.8,1887,https://txschools.net/campus/carroll-hs-178904001
311,8173,4,168901001,Colorado HS,Colorado ISD,B,88.8,219,https://txschools.net/campus/colorado-hs-168901001
311,8173,4,101912072,Fondren MS,Houston ISD,C,88.8,606,https://txschools.net/campus/fondren-ms-101912072
311,8173,4,245901001,Lasara HS,Lasara ISD,C,88.8,104,https://txschools.net/campus/lasara-hs-245901001
316,8173,7,170902002,Booker T Washington HS,Conroe ISD,B,88.9,164,https://txschools.net/campus/booker-t-washington-hs-170902002
316,8173,7,015907103,Charles C Ball Elem,San Antonio ISD,C,88.9,525,https://txschools.net/campus/charles-c-ball-elem-015907103
316,8173,7,014804005,Gateway Tech HS,Orenda Charter School,A,88.9,46,https://txschools.net/campus/gateway-tech-hs-014804005
316,8173,7,198905002,Hearne JH/HS,Hearne ISD,D,88.9,331,https://txschools.net/campus/hearne-jh-hs-198905002
316,8173,7,066902001,San Diego HS,San Diego ISD,A,88.9,434,https://txschools.net/campus/san-diego-hs-066902001
316,8173,7,031914001,Santa Rosa HS,Santa Rosa ISD,B,88.9,287,https://txschools.net/campus/santa-rosa-hs-031914001
316,8173,7,015917001,Southside HS,Southside ISD,B,88.9,1726,https://txschools.net/campus/southside-hs-015917001
316,8173,7,123910048,Vincent MS,Beaumont ISD,F,88.9,581,https://txschools.net/campus/vincent-ms-123910048
324,8173,8,101902001,Aldine HS,Aldine ISD,B,89,2282,https://txschools.net/campus/aldine-hs-101902001
324,8173,8,235901001,Bloomington HS,Bloomington ISD,C,89,210,https://txschools.net/campus/bloomington-hs-235901001
324,8173,8,064903001,Carrizo Springs HS,Carrizo Springs CISD,B,89,534,https://txschools.net/campus/carrizo-springs-hs-064903001
324,8173,8,057905072,Dr Frederick Douglass Todd Sr MS,Dallas ISD,B,89,438,https://txschools.net/campus/dr-frederick-douglass-todd-sr-ms-057905072
324,8173,8,057905006,Hillcrest HS,Dallas ISD,B,89,1414,https://txschools.net/campus/hillcrest-hs-057905006
324,8173,8,072801107,Premier HS of Del Rio,Premier High Schools,C,89,50,https://txschools.net/campus/premier-hs-of-del-rio-072801107
324,8173,8,057909003,S Garland HS,Garland ISD,C,89,1877,https://txschools.net/campus/s-garland-hs-057909003
324,8173,8,031913001,Santa Maria HS,Santa Maria ISD,A,89,173,https://txschools.net/campus/santa-maria-hs-031913001
324,8173,8,181906001,West Orange-Stark HS,West Orange-Cove CISD,C,89,643,https://txschools.net/campus/west-orange-stark-hs-181906001
333,8173,5,178904101,Allen Elem,Corpus Christi ISD,B,89.1,302,https://txschools.net/campus/allen-elem-178904101
333,8173,5,101907007,Cypress Falls HS,Cypress-Fairbanks ISD,B,89.1,2957,https://txschools.net/campus/cypress-falls-hs-101907007
333,8173,5,057907001,Duncanville HS,Duncanville ISD,C,89.1,4108,https://txschools.net/campus/duncanville-hs-057907001
333,8173,5,101902005,Nimitz HS,Aldine ISD,A,89.1,2570,https://txschools.net/campus/nimitz-hs-101902005
333,8173,5,015909001,Somerset HS,Somerset ISD,B,89.1,1116,https://txschools.net/campus/somerset-hs-015909001
333,8173,5,057828004,Winfree Academy Charter School - Grand Prairie,Winfree Academy Charter Schools,A,89.1,221,https://txschools.net/campus/winfree-academy-charter-school-grand-prairie-057828004
339,8173,7,227806059,Basepoint Academy - Forney,University of Texas University Charter School,A,89.2,50,https://txschools.net/campus/basepoint-academy-forney-227806059
339,8173,7,015838001,Compass Rose Legacy,Compass Rose Public Schools,C,89.2,459,https://txschools.net/campus/compass-rose-legacy-015838001
339,8173,7,071810002,El Paso Leadership Academy - HS East,El Paso Leadership Academy,F,89.2,361,https://txschools.net/campus/el-paso-leadership-academy-hs-east-071810002
339,8173,7,108912004,Juarez-Lincoln HS,La Joya ISD,C,89.2,1806,https://txschools.net/campus/juarez-lincoln-hs-108912004
339,8173,7,231901001,McCamey HS,McCamey ISD,C,89.2,145,https://txschools.net/campus/mccamey-hs-231901001
339,8173,7,123910125,Pietzsch/Mac Arthur Elem,Beaumont ISD,F,89.2,1179,https://txschools.net/campus/pietzsch-mac-arthur-elem-123910125
339,8173,7,108910001,Progreso HS,Progreso ISD,C,89.2,417,https://txschools.net/campus/progreso-hs-108910001
