# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/overall-score-gains
# rows: 7983 (excluding this header and the column row)
# ranking: Texas campuses with the largest overall score gains since 2021-22
# population: 7,983 campuses of 9,031 campuses are ranked here.
# population: 556 were not rated by TEA for 2025-26 and are not ranked.
# population: 492 have no figure at the start of the window and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# methodology: TEA re-scored 2021-22 under the rules it adopted for 2022-23 and publishes that re-scoring as "2021-22 What If". This ranking reads the re-scored series, so the change spans one consistent methodology rather than a break.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,2021_22,2025_26,enrollment,url
163,7983,42,235902013,Victoria East HS,Victoria ISD,B,20,67,87,1799,https://txschools.net/campus/victoria-east-hs-235902013
163,7983,42,049901107,W E Chalmers Elem,Gainesville ISD,B,20,63,83,685,https://txschools.net/campus/w-e-chalmers-elem-049901107
163,7983,42,084902006,Weis,Galveston ISD,C,20,57,77,830,https://txschools.net/campus/weis-084902006
163,7983,42,109911001,Whitney HS,Whitney ISD,A,20,74,94,407,https://txschools.net/campus/whitney-hs-109911001
163,7983,42,253901001,Zapata HS,Zapata County ISD,A,20,72,92,1055,https://txschools.net/campus/zapata-hs-253901001
163,7983,42,254901106,Zavala Elem,Crystal City ISD,A,20,70,90,298,https://txschools.net/campus/zavala-elem-254901106
206,7983,30,205901001,Aransas Pass HS,Aransas Pass ISD,B,19,69,88,434,https://txschools.net/campus/aransas-pass-hs-205901001
206,7983,30,101912002,Bellaire HS,Houston ISD,A,19,75,94,3167,https://txschools.net/campus/bellaire-hs-101912002
206,7983,30,101875001,Bloom Academy Charter School,Bloom Academy Charter School,F,19,40,59,364,https://txschools.net/campus/bloom-academy-charter-school-101875001
206,7983,30,084906109,Calvin Vincent PK Head Start,Texas City ISD,A,19,73,92,311,https://txschools.net/campus/calvin-vincent-pk-head-start-084906109
206,7983,30,170902011,Caney Creek HS,Conroe ISD,B,19,63,82,2831,https://txschools.net/campus/caney-creek-hs-170902011
206,7983,30,011901002,Cedar Creek HS,Bastrop ISD,B,19,63,82,2151,https://txschools.net/campus/cedar-creek-hs-011901002
206,7983,30,101912048,Clifton MS,Houston ISD,B,19,69,88,288,https://txschools.net/campus/clifton-ms-101912048
206,7983,30,165901106,De Zavala Elem,Midland ISD,B,19,63,82,469,https://txschools.net/campus/de-zavala-elem-165901106
206,7983,30,152901011,Dupre Academy HS,Lubbock ISD,C,19,60,79,116,https://txschools.net/campus/dupre-academy-hs-152901011
206,7983,30,101903002,Elsik HS,Alief ISD,B,19,63,82,3870,https://txschools.net/campus/elsik-hs-101903002
206,7983,30,015908109,Five Palms Elem,South San Antonio ISD,C,19,59,78,372,https://txschools.net/campus/five-palms-elem-015908109
206,7983,30,050902001,Gatesville HS,Gatesville ISD,B,19,68,87,732,https://txschools.net/campus/gatesville-hs-050902001
206,7983,30,089901001,Gonzales HS,Gonzales ISD,B,19,62,81,745,https://txschools.net/campus/gonzales-hs-089901001
206,7983,30,057910002,Grand Prairie HS,Grand Prairie ISD,C,19,58,77,2815,https://txschools.net/campus/grand-prairie-hs-057910002
206,7983,30,243905048,Hirschi MS,Wichita Falls ISD,C,19,59,78,567,https://txschools.net/campus/hirschi-ms-243905048
206,7983,30,071901004,Horizon HS,Clint ISD,B,19,69,88,1402,https://txschools.net/campus/horizon-hs-071901004
206,7983,30,101913001,Humble HS,Humble ISD,B,19,63,82,2926,https://txschools.net/campus/humble-hs-101913001
206,7983,30,227820015,KIPP Northeast College Preparatory,KIPP Texas Public Schools,B,19,69,88,591,https://txschools.net/campus/kipp-northeast-college-preparatory-227820015
206,7983,30,061912001,Lake Dallas HS,Lake Dallas ISD,A,19,73,92,1227,https://txschools.net/campus/lake-dallas-hs-061912001
206,7983,30,220901003,Lamar HS,Arlington ISD,B,19,62,81,2339,https://txschools.net/campus/lamar-hs-220901003
206,7983,30,170904042,Lynn Lucas MS,Willis ISD,C,19,59,78,844,https://txschools.net/campus/lynn-lucas-ms-170904042
206,7983,30,182903001,Mineral Wells Schools,Mineral Wells ISD,B,19,68,87,3215,https://txschools.net/campus/mineral-wells-schools-182903001
206,7983,30,057912004,Nimitz HS,Irving ISD,B,19,69,88,2253,https://txschools.net/campus/nimitz-hs-057912004
206,7983,30,129902003,North Forney HS,Forney ISD,B,19,66,85,2753,https://txschools.net/campus/north-forney-hs-129902003
206,7983,30,054903041,Ralls MS,Ralls ISD,C,19,52,71,67,https://txschools.net/campus/ralls-ms-054903041
206,7983,30,196903001,Refugio HS,Refugio ISD,B,19,70,89,190,https://txschools.net/campus/refugio-hs-196903001
206,7983,30,128903001,Runge HS,Runge ISD,B,19,64,83,59,https://txschools.net/campus/runge-hs-128903001
206,7983,30,031913042,Santa Maria MS,Santa Maria ISD,B,19,69,88,104,https://txschools.net/campus/santa-maria-ms-031913042
206,7983,30,246911041,Taylor MS,Taylor ISD,B,19,62,81,609,https://txschools.net/campus/taylor-ms-246911041
206,7983,30,220902111,West Birdville Elem,Birdville ISD,B,19,69,88,598,https://txschools.net/campus/west-birdville-elem-220902111
206,7983,30,178915001,West Oso HS,West Oso ISD,A,19,72,91,464,https://txschools.net/campus/west-oso-hs-178915001
237,7983,41,220905002,Arlington Heights HS,Fort Worth ISD,B,18,65,83,1853,https://txschools.net/campus/arlington-heights-hs-220905002
237,7983,41,101912001,Austin HS,Houston ISD,B,18,69,87,977,https://txschools.net/campus/austin-hs-101912001
237,7983,41,072904101,Bluff Dale,Bluff Dale ISD,B,18,69,87,226,https://txschools.net/campus/bluff-dale-072904101
237,7983,41,152901062,Cavazos MS,Lubbock ISD,C,18,61,79,382,https://txschools.net/campus/cavazos-ms-152901062
237,7983,41,042901102,Coleman Elem,Coleman ISD,B,18,70,88,304,https://txschools.net/campus/coleman-elem-042901102
237,7983,41,019901001,DeKalb HS,DeKalb ISD,A,18,72,90,285,https://txschools.net/campus/dekalb-hs-019901001
237,7983,41,101912004,Furr HS,Houston ISD,B,18,67,85,724,https://txschools.net/campus/furr-hs-101912004
237,7983,41,220908107,Glenn Harmon Elem,Mansfield ISD,B,18,68,86,394,https://txschools.net/campus/glenn-harmon-elem-220908107
237,7983,41,068901111,Gonzales Elem,Ector County ISD,B,18,69,87,309,https://txschools.net/campus/gonzales-elem-068901111
237,7983,41,129902111,Griffin Elem,Forney ISD,A,18,72,90,827,https://txschools.net/campus/griffin-elem-129902111
237,7983,41,123914001,Hamshire-Fannett HS,Hamshire-Fannett ISD,A,18,77,95,611,https://txschools.net/campus/hamshire-fannett-hs-123914001
237,7983,41,101903001,Hastings HS,Alief ISD,C,18,57,75,3492,https://txschools.net/campus/hastings-hs-101903001
237,7983,41,237902001,Hempstead HS,Hempstead ISD,C,18,59,77,456,https://txschools.net/campus/hempstead-hs-237902001
237,7983,41,221801061,Ignite Community School - Mesquite,Texas College Preparatory Academies,C,18,59,77,385,https://txschools.net/campus/ignite-community-school-mesquite-221801061
237,7983,41,057848022,ILTexas Woodhaven MS,International Leadership of Texas (ILTexas),B,18,66,84,281,https://txschools.net/campus/iltexas-woodhaven-ms-057848022
237,7983,41,227820016,KIPP Sunnyside HS,KIPP Texas Public Schools,B,18,69,87,606,https://txschools.net/campus/kipp-sunnyside-hs-227820016
237,7983,41,226903123,Lamar Elem,San Angelo ISD,B,18,70,88,533,https://txschools.net/campus/lamar-elem-226903123
237,7983,41,101912324,Liberty HS,Houston ISD,A,18,77,95,314,https://txschools.net/campus/liberty-hs-101912324
237,7983,41,015825002,Lighthouse High,Lighthouse Public Schools,C,18,55,73,88,https://txschools.net/campus/lighthouse-high-015825002
237,7983,41,101902003,MacArthur HS,Aldine ISD,C,18,60,78,3256,https://txschools.net/campus/macarthur-hs-101902003
237,7983,41,101912061,Marshall MS,Houston ISD,A,18,73,91,336,https://txschools.net/campus/marshall-ms-101912061
237,7983,41,096904001,Memphis HS,Memphis ISD,B,18,70,88,110,https://txschools.net/campus/memphis-hs-096904001
237,7983,41,221904001,Merkel HS,Merkel ISD,A,18,75,93,298,https://txschools.net/campus/merkel-hs-221904001
237,7983,41,105902043,Miller MS,San Marcos CISD,B,18,65,83,875,https://txschools.net/campus/miller-ms-105902043
237,7983,41,101914009,Morton Ranch HS,Katy ISD,B,18,71,89,2906,https://txschools.net/campus/morton-ranch-hs-101914009
237,7983,41,220905008,North Side HS,Fort Worth ISD,B,18,65,83,1529,https://txschools.net/campus/north-side-hs-220905008
237,7983,41,070801002,Oak Cliff Faith Family Academy,Faith Family Academy,C,18,59,77,2606,https://txschools.net/campus/oak-cliff-faith-family-academy-070801002
237,7983,41,188901004,Palo Duro HS,Amarillo ISD,A,18,75,93,1815,https://txschools.net/campus/palo-duro-hs-188901004
237,7983,41,068901003,Permian HS,Ector County ISD,B,18,63,81,3829,https://txschools.net/campus/permian-hs-068901003
237,7983,41,061906001,Ponder HS,Ponder ISD,A,18,77,95,560,https://txschools.net/campus/ponder-hs-061906001
237,7983,41,067907001,Ranger HS,Ranger ISD,B,18,68,86,81,https://txschools.net/campus/ranger-hs-067907001
237,7983,41,014801005,Richard Milburn Academy Houston (Suburban),Richard Milburn Alter High School (Killeen),B,18,67,85,163,https://txschools.net/campus/richard-milburn-academy-houston-suburban-014801005
237,7983,41,057916003,Richardson HS,Richardson ISD,A,18,73,91,2610,https://txschools.net/campus/richardson-hs-057916003
237,7983,41,166904001,Rockdale HS,Rockdale ISD,B,18,67,85,421,https://txschools.net/campus/rockdale-hs-166904001
237,7983,41,214903001,Roma HS,Roma ISD,A,18,76,94,1781,https://txschools.net/campus/roma-hs-214903001
237,7983,41,015905125,Stafford Center,Edgewood ISD,C,18,57,75,239,https://txschools.net/campus/stafford-center-015905125
237,7983,41,079910101,Stafford ECC,Stafford MSD,A,18,79,97,428,https://txschools.net/campus/stafford-ecc-079910101
237,7983,41,246911001,Taylor HS,Taylor ISD,B,18,65,83,850,https://txschools.net/campus/taylor-hs-246911001
237,7983,41,220908006,The Phoenix Academy,Mansfield ISD,A,18,74,92,56,https://txschools.net/campus/the-phoenix-academy-220908006
237,7983,41,072901101,Three Way JH/HS,Three Way ISD,C,18,59,77,90,https://txschools.net/campus/three-way-jh-hs-072901101
237,7983,41,101919002,Westfield HS,Spring ISD,C,18,60,78,2140,https://txschools.net/campus/westfield-hs-101919002
237,7983,41,250905001,Yantis School,Yantis ISD,B,18,66,84,151,https://txschools.net/campus/yantis-school-250905001
279,7983,41,178901001,Agua Dulce HS,Agua Dulce ISD,B,17,70,87,231,https://txschools.net/campus/agua-dulce-hs-178901001
279,7983,41,084902001,Ball HS,Galveston ISD,B,17,68,85,1931,https://txschools.net/campus/ball-hs-084902001
279,7983,41,249902110,Boyd Int,Boyd ISD,C,17,61,78,228,https://txschools.net/campus/boyd-int-249902110
279,7983,41,239903001,Burton HS,Burton ISD,A,17,77,94,256,https://txschools.net/campus/burton-hs-239903001
279,7983,41,220907125,Caprock Elem,Keller ISD,A,17,73,90,594,https://txschools.net/campus/caprock-elem-220907125
279,7983,41,178904001,Carroll HS,Corpus Christi ISD,B,17,68,85,1887,https://txschools.net/campus/carroll-hs-178904001
279,7983,41,057905163,Cedar Crest Elem,Dallas ISD,B,17,67,84,469,https://txschools.net/campus/cedar-crest-elem-057905163
279,7983,41,006902001,Claude Schools,Claude ISD,A,17,79,96,311,https://txschools.net/campus/claude-schools-006902001
279,7983,41,015838001,Compass Rose Legacy,Compass Rose Public Schools,C,17,59,76,459,https://txschools.net/campus/compass-rose-legacy-015838001
279,7983,41,152901020,Coronado HS,Lubbock ISD,B,17,72,89,1732,https://txschools.net/campus/coronado-hs-152901020
279,7983,41,163902001,D'Hanis School,D'Hanis ISD,A,17,76,93,297,https://txschools.net/campus/d-hanis-school-163902001
279,7983,41,035901001,Dimmitt HS,Dimmitt ISD,B,17,69,86,331,https://txschools.net/campus/dimmitt-hs-035901001
279,7983,41,174911001,Douglass School,Douglass ISD,A,17,79,96,405,https://txschools.net/campus/douglass-school-174911001
279,7983,41,015907003,Edison HS,San Antonio ISD,B,17,68,85,1212,https://txschools.net/campus/edison-hs-015907003
279,7983,41,241903001,El Campo HS,El Campo ISD,A,17,74,91,985,https://txschools.net/campus/el-campo-hs-241903001
279,7983,41,220905044,Elder MS,Fort Worth ISD,C,17,59,76,615,https://txschools.net/campus/elder-ms-220905044
279,7983,41,101912156,Frost Elem,Houston ISD,B,17,68,85,402,https://txschools.net/campus/frost-elem-101912156
279,7983,41,188901109,Hamlet Elem,Amarillo ISD,B,17,69,86,324,https://txschools.net/campus/hamlet-elem-188901109
279,7983,41,101912051,Hartman MS,Houston ISD,A,17,74,91,568,https://txschools.net/campus/hartman-ms-101912051
279,7983,41,236902002,Huntsville HS,Huntsville ISD,C,17,59,76,1850,https://txschools.net/campus/huntsville-hs-236902002
279,7983,41,057905051,John Lewis Social Justice Academy at O W Holmes,Dallas ISD,B,17,66,83,295,https://txschools.net/campus/john-lewis-social-justice-academy-at-o-w-holmes-057905051
279,7983,41,015915044,Jones MS,Northside ISD,B,17,67,84,946,https://txschools.net/campus/jones-ms-015915044
279,7983,41,101915004,Klein Collins HS,Klein ISD,A,17,76,93,3239,https://txschools.net/campus/klein-collins-hs-101915004
279,7983,41,227913101,Lake Travis Elem,Lake Travis ISD,B,17,66,83,691,https://txschools.net/campus/lake-travis-elem-227913101
279,7983,41,227907002,Manor Excel Academy,Manor ISD,B,17,72,89,152,https://txschools.net/campus/manor-excel-academy-227907002
279,7983,41,169902001,Nocona HS,Nocona ISD,A,17,77,94,240,https://txschools.net/campus/nocona-hs-169902001
279,7983,41,057905024,North Dallas HS,Dallas ISD,B,17,69,86,1170,https://txschools.net/campus/north-dallas-hs-057905024
279,7983,41,090904001,Pampa HS,Pampa ISD,B,17,70,87,958,https://txschools.net/campus/pampa-hs-090904001
279,7983,41,057905284,Personalized Learning Academy at Highland Meadows,Dallas ISD,C,17,58,75,642,https://txschools.net/campus/personalized-learning-academy-at-highland-meadows-057905284
279,7983,41,123908001,Port Neches-Groves HS,Port Neches-Groves ISD,B,17,72,89,1635,https://txschools.net/campus/port-neches-groves-hs-123908001
279,7983,41,021901112,River Bend Elem,College Station ISD,A,17,73,90,531,https://txschools.net/campus/river-bend-elem-021901112
279,7983,41,220901002,Sam Houston HS,Arlington ISD,C,17,59,76,2914,https://txschools.net/campus/sam-houston-hs-220901002
279,7983,41,129910101,Scurry-Rosser Elem,Scurry-Rosser ISD,B,17,71,88,317,https://txschools.net/campus/scurry-rosser-elem-129910101
279,7983,41,235902130,Smith STEM Academy,Victoria ISD,B,17,64,81,476,https://txschools.net/campus/smith-stem-academy-235902130
279,7983,41,072903001,Stephenville HS,Stephenville ISD,A,17,74,91,1073,https://txschools.net/campus/stephenville-hs-072903001
279,7983,41,126903002,Team Sch,Cleburne ISD,A,17,73,90,44,https://txschools.net/campus/team-sch-126903002
279,7983,41,246911107,TH Johnson Elem,Taylor ISD,C,17,62,79,359,https://txschools.net/campus/th-johnson-elem-246911107
279,7983,41,219903041,Tulia JH,Tulia ISD,C,17,58,75,193,https://txschools.net/campus/tulia-jh-219903041
279,7983,41,091906109,Washington Elem,Sherman ISD,C,17,59,76,350,https://txschools.net/campus/washington-elem-091906109
279,7983,41,181906001,West Orange-Stark HS,West Orange-Cove CISD,C,17,61,78,643,https://txschools.net/campus/west-orange-stark-hs-181906001
279,7983,41,227904042,Westview MS,Pflugerville ISD,C,17,59,76,723,https://txschools.net/campus/westview-ms-227904042
279,7983,41,101912127,Woodson School,Houston ISD,A,17,76,93,408,https://txschools.net/campus/woodson-school-101912127
321,7983,51,209901001,Albany Jr-Sr HS,Albany ISD,A,16,76,92,203,https://txschools.net/campus/albany-jr-sr-hs-209901001
321,7983,51,101902001,Aldine HS,Aldine ISD,B,16,69,85,2282,https://txschools.net/campus/aldine-hs-101902001
321,7983,51,249901001,Alvord HS,Alvord ISD,A,16,74,90,238,https://txschools.net/campus/alvord-hs-249901001
321,7983,51,034901001,Atlanta HS,Atlanta ISD,A,16,77,93,485,https://txschools.net/campus/atlanta-hs-034901001
321,7983,51,241901001,Boling HS,Boling ISD,B,16,72,88,336,https://txschools.net/campus/boling-hs-241901001
321,7983,51,239901001,Brenham HS,Brenham ISD,B,16,67,83,1516,https://txschools.net/campus/brenham-hs-239901001
321,7983,51,220920001,Brewer HS,White Settlement ISD,B,16,66,82,2081,https://txschools.net/campus/brewer-hs-220920001
321,7983,51,057905155,C A Tatum Jr Elem,Dallas ISD,B,16,66,82,418,https://txschools.net/campus/c-a-tatum-jr-elem-057905155
321,7983,51,159901004,C C Winn HS,Eagle Pass ISD,B,16,69,85,1781,https://txschools.net/campus/c-c-winn-hs-159901004
321,7983,51,015905118,Cardenas Center,Edgewood ISD,C,16,57,73,234,https://txschools.net/campus/cardenas-center-015905118
321,7983,51,204901001,Coldspring-Oakhurst HS,Coldspring-Oakhurst CISD,B,16,69,85,477,https://txschools.net/campus/coldspring-oakhurst-hs-204901001
321,7983,51,091902001,Collinsville HS,Collinsville ISD,B,16,69,85,320,https://txschools.net/campus/collinsville-hs-091902001
321,7983,51,021902105,Crockett Elem,Bryan ISD,B,16,67,83,453,https://txschools.net/campus/crockett-elem-021902105
321,7983,51,129902106,Crosby Elem,Forney ISD,B,16,69,85,611,https://txschools.net/campus/crosby-elem-129902106
321,7983,51,105906046,D J Red Simon MS,Hays CISD,B,16,64,80,875,https://txschools.net/campus/d-j-red-simon-ms-105906046
321,7983,51,057910132,Delmas F Morton Elem,Grand Prairie ISD,B,16,67,83,536,https://txschools.net/campus/delmas-f-morton-elem-057910132
321,7983,51,084901001,Dickinson HS,Dickinson ISD,A,16,77,93,3755,https://txschools.net/campus/dickinson-hs-084901001
321,7983,51,074905101,Ector Elem,Ector ISD,B,16,66,82,110,https://txschools.net/campus/ector-elem-074905101
321,7983,51,015905140,Gardendale PK 4 SA Early Learning,Edgewood ISD,C,16,57,73,226,https://txschools.net/campus/gardendale-pk-4-sa-early-learning-015905140
321,7983,51,015911102,Harmony Elem,East Central ISD,D,16,53,69,794,https://txschools.net/campus/harmony-elem-015911102
321,7983,51,015911106,Highland Forest Elem,East Central ISD,A,16,77,93,738,https://txschools.net/campus/highland-forest-elem-015911106
321,7983,51,003904001,Huntington HS,Huntington ISD,A,16,79,95,461,https://txschools.net/campus/huntington-hs-003904001
321,7983,51,109907041,Itasca MS,Itasca ISD,C,16,59,75,138,https://txschools.net/campus/itasca-ms-109907041
321,7983,51,129903112,J R Phillips Elem,Kaufman ISD,B,16,69,85,372,https://txschools.net/campus/j-r-phillips-elem-129903112
321,7983,51,119902001,Jacksboro HS,Jacksboro ISD,A,16,79,95,324,https://txschools.net/campus/jacksboro-hs-119902001
321,7983,51,246907001,Jarrell HS,Jarrell ISD,B,16,69,85,1145,https://txschools.net/campus/jarrell-hs-246907001
321,7983,51,210902001,Joaquin Schools,Joaquin ISD,A,16,77,93,695,https://txschools.net/campus/joaquin-schools-210902001
321,7983,51,057909005,Lakeview Centennial HS,Garland ISD,A,16,78,94,2066,https://txschools.net/campus/lakeview-centennial-hs-057909005
321,7983,51,188901114,Lawndale Elem,Amarillo ISD,B,16,69,85,327,https://txschools.net/campus/lawndale-elem-188901114
321,7983,51,220905061,Leadership Academy at Leonard MS,Fort Worth ISD,C,16,59,75,554,https://txschools.net/campus/leadership-academy-at-leonard-ms-220905061
321,7983,51,246911102,Main Street Elem,Taylor ISD,C,16,63,79,490,https://txschools.net/campus/main-street-elem-246911102
321,7983,51,020901002,Manvel HS,Alvin ISD,A,16,76,92,2233,https://txschools.net/campus/manvel-hs-020901002
321,7983,51,082902041,Mary Harper MS,Dilley ISD,B,16,67,83,174,https://txschools.net/campus/mary-harper-ms-082902041
321,7983,51,152901023,Monterey HS,Lubbock ISD,A,16,75,91,2019,https://txschools.net/campus/monterey-hs-152901023
321,7983,51,178904004,Moody HS,Corpus Christi ISD,B,16,68,84,1230,https://txschools.net/campus/moody-hs-178904004
321,7983,51,046901001,New Braunfels HS,New Braunfels ISD,A,16,76,92,1648,https://txschools.net/campus/new-braunfels-hs-046901001
321,7983,51,227907107,Oak Meadows Elem,Manor ISD,C,16,59,75,449,https://txschools.net/campus/oak-meadows-elem-227907107
321,7983,51,057905202,Oran M Roberts Elem,Dallas ISD,C,16,63,79,346,https://txschools.net/campus/oran-m-roberts-elem-057905202
321,7983,51,101917001,Pasadena HS,Pasadena ISD,B,16,73,89,2136,https://txschools.net/campus/pasadena-hs-101917001
321,7983,51,015905141,PK 4 San Antonio,Edgewood ISD,C,16,57,73,6,https://txschools.net/campus/pk-4-san-antonio-015905141
321,7983,51,037907002,Rusk HS,Rusk ISD,B,16,69,85,594,https://txschools.net/campus/rusk-hs-037907002
321,7983,51,227901065,Sadler Means YWLA,Austin ISD,B,16,69,85,222,https://txschools.net/campus/sadler-means-ywla-227901065
321,7983,51,015909001,Somerset HS,Somerset ISD,B,16,69,85,1116,https://txschools.net/campus/somerset-hs-015909001
