# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/student-achievement-highest
# rows: 7260 (excluding this header and the column row)
# ranking: Texas campuses with the highest Student Achievement in 2025-26
# population: 7,260 campuses of 8,066 campuses are ranked here.
# population: 420 were not rated by TEA for 2025-26 and are not ranked.
# population: 386 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,enrollment,url
126,7260,113,199901001,Rockwall HS,Rockwall ISD,A,96,2913,https://txschools.net/campus/rockwall-hs-199901001
126,7260,113,101914010,Seven Lakes HS,Katy ISD,A,96,3714,https://txschools.net/campus/seven-lakes-hs-101914010
126,7260,113,101914053,Seven Lakes JH,Katy ISD,A,96,1520,https://txschools.net/campus/seven-lakes-jh-101914053
126,7260,113,152909001,Shallowater HS,Shallowater ISD,A,96,502,https://txschools.net/campus/shallowater-hs-152909001
126,7260,113,108911001,Sharyland HS,Sharyland ISD,A,96,1504,https://txschools.net/campus/sharyland-hs-108911001
126,7260,113,143903001,Shiner HS,Shiner ISD,A,96,315,https://txschools.net/campus/shiner-hs-143903001
126,7260,113,043910133,Skaggs Elem,Plano ISD,A,96,335,https://txschools.net/campus/skaggs-elem-043910133
126,7260,113,079907160,Sonal S Bhuchar Elem,Fort Bend ISD,A,96,655,https://txschools.net/campus/sonal-s-bhuchar-elem-079907160
126,7260,113,101912486,South Early College HS,Houston ISD,A,96,525,https://txschools.net/campus/south-early-college-hs-101912486
126,7260,113,108913003,South Palm Gardens HS,Weslaco ISD,A,96,65,https://txschools.net/campus/south-palm-gardens-hs-108913003
126,7260,113,031916005,South Texas ISD Science Academy,South Texas ISD,A,96,870,https://txschools.net/campus/south-texas-isd-science-academy-031916005
126,7260,113,092907001,Spring Hill HS,Spring Hill ISD,A,96,598,https://txschools.net/campus/spring-hill-hs-092907001
126,7260,113,079910003,Stafford STEM Magnet Academy,Stafford MSD,A,96,400,https://txschools.net/campus/stafford-stem-magnet-academy-079910003
126,7260,113,101914132,Stanley C Stanley Elem,Katy ISD,A,96,761,https://txschools.net/campus/stanley-c-stanley-elem-101914132
126,7260,113,043905143,Talley Elem,Frisco ISD,A,96,569,https://txschools.net/campus/talley-elem-043905143
126,7260,113,101914054,Tays JH,Katy ISD,A,96,1467,https://txschools.net/campus/tays-jh-101914054
126,7260,113,220905082,Texas Academy of Biomedical,Fort Worth ISD,A,96,368,https://txschools.net/campus/texas-academy-of-biomedical-220905082
126,7260,113,246912001,Thrall HS,Thrall ISD,A,96,292,https://txschools.net/campus/thrall-hs-246912001
126,7260,113,043914107,Tibbals Elem,Wylie ISD,A,96,633,https://txschools.net/campus/tibbals-elem-043914107
126,7260,113,111903001,Tolar HS,Tolar ISD,A,96,277,https://txschools.net/campus/tolar-hs-111903001
126,7260,113,057911104,University Park Elem,Highland Park ISD,A,96,470,https://txschools.net/campus/university-park-elem-057911104
126,7260,113,091908001,Van Alstyne HS,Van Alstyne ISD,A,96,803,https://txschools.net/campus/van-alstyne-hs-091908001
126,7260,113,057909122,Walnut Glen Acad for Excel,Garland ISD,A,96,357,https://txschools.net/campus/walnut-glen-acad-for-excel-057909122
126,7260,113,070912004,Waxahachie Global HS,Waxahachie ISD,A,96,363,https://txschools.net/campus/waxahachie-global-hs-070912004
126,7260,113,045905002,Weimar HS,Weimar ISD,A,96,214,https://txschools.net/campus/weimar-hs-045905002
126,7260,113,227909042,West Ridge MS,Eanes ISD,A,96,841,https://txschools.net/campus/west-ridge-ms-227909042
126,7260,113,246909003,Westwood HS,Round Rock ISD,A,96,2830,https://txschools.net/campus/westwood-hs-246909003
126,7260,113,092908001,White Oak HS,White Oak ISD,A,96,417,https://txschools.net/campus/white-oak-hs-092908001
126,7260,113,110908001,Whitharral School,Whitharral ISD,A,96,223,https://txschools.net/campus/whitharral-school-110908001
126,7260,113,101920118,Wilchester Elem,Spring Branch ISD,A,96,827,https://txschools.net/campus/wilchester-elem-101920118
126,7260,113,116909001,Wolfe City HS,Wolfe City ISD,A,96,217,https://txschools.net/campus/wolfe-city-hs-116909001
126,7260,113,015907023,Young Women's Leadership Academy,San Antonio ISD,A,96,532,https://txschools.net/campus/young-women-s-leadership-academy-015907023
240,7260,123,043905105,Anderson Elem,Frisco ISD,A,95,682,https://txschools.net/campus/anderson-elem-043905105
240,7260,123,227901028,Ann Richards School for Young Women Leaders,Austin ISD,A,95,921,https://txschools.net/campus/ann-richards-school-for-young-women-leaders-227901028
240,7260,123,079907152,Anne McCormick Sullivan Elem,Fort Bend ISD,A,95,1029,https://txschools.net/campus/anne-mccormick-sullivan-elem-079907152
240,7260,123,183901001,Beckville Jr-Sr High School,Beckville ISD,A,95,350,https://txschools.net/campus/beckville-jr-sr-high-school-183901001
240,7260,123,079901119,Bess Campbell Elem,Lamar CISD,A,95,578,https://txschools.net/campus/bess-campbell-elem-079901119
240,7260,123,043910136,Beverly Elem,Plano ISD,A,95,332,https://txschools.net/campus/beverly-elem-043910136
240,7260,123,046902107,Bill Brown Elem,Comal ISD,A,95,803,https://txschools.net/campus/bill-brown-elem-046902107
240,7260,123,061902133,Bluebonnet Elem,Lewisville ISD,A,95,620,https://txschools.net/campus/bluebonnet-elem-061902133
240,7260,123,130901002,Boerne - Samuel V Champion HS,Boerne ISD,A,95,2018,https://txschools.net/campus/boerne-samuel-v-champion-hs-130901002
240,7260,123,043905109,Borchardt Elem,Frisco ISD,A,95,591,https://txschools.net/campus/borchardt-elem-043905109
240,7260,123,227901013,Bowie HS,Austin ISD,A,95,2869,https://txschools.net/campus/bowie-hs-227901013
240,7260,123,057911102,Bradfield Elem,Highland Park ISD,A,95,596,https://txschools.net/campus/bradfield-elem-057911102
240,7260,123,057916128,Brentfield Elem,Richardson ISD,A,95,816,https://txschools.net/campus/brentfield-elem-057916128
240,7260,123,221911102,Buffalo Gap Elem,Jim Ned CISD,A,95,201,https://txschools.net/campus/buffalo-gap-elem-221911102
240,7260,123,220919041,Carroll MS,Carroll ISD,A,95,695,https://txschools.net/campus/carroll-ms-220919041
240,7260,123,220919001,Carroll Senior HS,Carroll ISD,A,95,1377,https://txschools.net/campus/carroll-senior-hs-220919001
240,7260,123,116902001,Celeste HS,Celeste ISD,A,95,143,https://txschools.net/campus/celeste-hs-116902001
240,7260,123,084910002,Clear Lake HS,Clear Creek ISD,A,95,2459,https://txschools.net/campus/clear-lake-hs-084910002
240,7260,123,030902001,Clyde HS,Clyde CISD,A,95,445,https://txschools.net/campus/clyde-hs-030902001
240,7260,123,170902050,Collins Int,Conroe ISD,A,95,749,https://txschools.net/campus/collins-int-170902050
240,7260,123,060902001,Cooper HS,Cooper ISD,A,95,217,https://txschools.net/campus/cooper-hs-060902001
240,7260,123,057922042,Coppell MS East,Coppell ISD,A,95,1070,https://txschools.net/campus/coppell-ms-east-057922042
240,7260,123,079907147,Cornerstone Elem,Fort Bend ISD,A,95,701,https://txschools.net/campus/cornerstone-elem-079907147
240,7260,123,101921115,Creekview Elem,Tomball ISD,A,95,908,https://txschools.net/campus/creekview-elem-101921115
240,7260,123,240901104,Daiches Elem,Laredo ISD,A,95,392,https://txschools.net/campus/daiches-elem-240901104
240,7260,123,046902004,Davenport HS,Comal ISD,A,95,1248,https://txschools.net/campus/davenport-hs-046902004
240,7260,123,170902118,David Elem,Conroe ISD,A,95,569,https://txschools.net/campus/david-elem-170902118
240,7260,123,214903110,Delia Gonzalez Garcia Elem,Roma ISD,A,95,454,https://txschools.net/campus/delia-gonzalez-garcia-elem-214903110
240,7260,123,043914109,Don Whitt Elem,Wylie ISD,A,95,645,https://txschools.net/campus/don-whitt-elem-043914109
240,7260,123,101917016,Dr Kirk Lewis Career and Technical HS,Pasadena ISD,A,95,1531,https://txschools.net/campus/dr-kirk-lewis-career-and-technical-hs-101917016
240,7260,123,068901118,El Magnet at Reagan Elem,Ector County ISD,A,95,669,https://txschools.net/campus/el-magnet-at-reagan-elem-068901118
240,7260,123,220918002,Elmer C Watson HS,Eagle Mt-Saginaw ISD,A,95,98,https://txschools.net/campus/elmer-c-watson-hs-220918002
240,7260,123,246909139,Elsa England Elem,Round Rock ISD,A,95,1020,https://txschools.net/campus/elsa-england-elem-246909139
240,7260,123,220919108,Eubanks Int,Carroll ISD,A,95,551,https://txschools.net/campus/eubanks-int-220919108
240,7260,123,121906001,Evadale HS,Evadale ISD,A,95,118,https://txschools.net/campus/evadale-hs-121906001
240,7260,123,061901039,Fred Moore HS,Denton ISD,A,95,75,https://txschools.net/campus/fred-moore-hs-061901039
240,7260,123,101920104,Frostwood Elem,Spring Branch ISD,A,95,733,https://txschools.net/campus/frostwood-elem-101920104
240,7260,123,057905134,George B Dealey Montessori Academy,Dallas ISD,A,95,652,https://txschools.net/campus/george-b-dealey-montessori-academy-057905134
240,7260,123,220919043,George Dawson MS,Carroll ISD,A,95,577,https://txschools.net/campus/george-dawson-ms-220919043
240,7260,123,079901009,George Ranch HS,Lamar CISD,A,95,2213,https://txschools.net/campus/george-ranch-hs-079901009
240,7260,123,220906111,Glenhope Elem,Grapevine-Colleyville ISD,A,95,540,https://txschools.net/campus/glenhope-elem-220906111
240,7260,123,129906110,Global Leadership Academy,Terrell ISD,A,95,211,https://txschools.net/campus/global-leadership-academy-129906110
240,7260,123,167901001,Goldthwaite HS,Goldthwaite ISD,A,95,152,https://txschools.net/campus/goldthwaite-hs-167901001
240,7260,123,126904001,Grandview HS,Grandview ISD,A,95,425,https://txschools.net/campus/grandview-hs-126904001
240,7260,123,123914001,Hamshire-Fannett HS,Hamshire-Fannett ISD,A,95,611,https://txschools.net/campus/hamshire-fannett-hs-123914001
240,7260,123,101914112,Hazel S Pattison Elem,Katy ISD,A,95,1241,https://txschools.net/campus/hazel-s-pattison-elem-101914112
240,7260,123,057905073,Henry W Longfellow Career Exploration Academy,Dallas ISD,A,95,525,https://txschools.net/campus/henry-w-longfellow-career-exploration-academy-057905073
240,7260,123,227909041,Hill Country MS,Eanes ISD,A,95,944,https://txschools.net/campus/hill-country-ms-227909041
240,7260,123,046902112,Hoffmann Lane Elem,Comal ISD,A,95,712,https://txschools.net/campus/hoffmann-lane-elem-046902112
240,7260,123,034903001,Hughes Springs HS,Hughes Springs ISD,A,95,319,https://txschools.net/campus/hughes-springs-hs-034903001
240,7260,123,003904001,Huntington HS,Huntington ISD,A,95,461,https://txschools.net/campus/huntington-hs-003904001
240,7260,123,057911103,Hyer Elem,Highland Park ISD,A,95,479,https://txschools.net/campus/hyer-elem-057911103
240,7260,123,246909052,James Garland Walsh MS,Round Rock ISD,A,95,1223,https://txschools.net/campus/james-garland-walsh-ms-246909052
240,7260,123,061910105,Jane Ruestmann Elem,Argyle ISD,A,95,842,https://txschools.net/campus/jane-ruestmann-elem-061910105
240,7260,123,057910010,John A Dubiski Career HS,Grand Prairie ISD,A,95,1560,https://txschools.net/campus/john-a-dubiski-career-hs-057910010
240,7260,123,057909111,Kimberlin Acad for Excel,Garland ISD,A,95,447,https://txschools.net/campus/kimberlin-acad-for-excel-057909111
240,7260,123,101915001,Klein HS,Klein ISD,A,95,3494,https://txschools.net/campus/klein-hs-101915001
240,7260,123,227913104,Lake Pointe Elem,Lake Travis ISD,A,95,711,https://txschools.net/campus/lake-pointe-elem-227913104
240,7260,123,057905171,Lakewood Elem,Dallas ISD,A,95,1075,https://txschools.net/campus/lakewood-elem-057905171
240,7260,123,101912057,Lanier MS,Houston ISD,A,95,1484,https://txschools.net/campus/lanier-ms-101912057
240,7260,123,084910045,League City Int,Clear Creek ISD,A,95,1016,https://txschools.net/campus/league-city-int-084910045
240,7260,123,101912324,Liberty HS,Houston ISD,A,95,314,https://txschools.net/campus/liberty-hs-101912324
240,7260,123,212903001,Lindale HS,Lindale ISD,A,95,1297,https://txschools.net/campus/lindale-hs-212903001
240,7260,123,083902001,Loop School,Loop ISD,A,95,143,https://txschools.net/campus/loop-school-083902001
240,7260,123,220908007,Mansfield Lake Ridge HS,Mansfield ISD,A,95,2677,https://txschools.net/campus/mansfield-lake-ridge-hs-220908007
240,7260,123,043901115,Mary Evans Elem,Allen ISD,A,95,560,https://txschools.net/campus/mary-evans-elem-043901115
240,7260,123,057911105,McCulloch Int,Highland Park ISD,A,95,876,https://txschools.net/campus/mcculloch-int-057911105
240,7260,123,246909004,McNeil HS,Round Rock ISD,A,95,2646,https://txschools.net/campus/mcneil-hs-246909004
240,7260,123,043908001,Melissa HS,Melissa ISD,A,95,2200,https://txschools.net/campus/melissa-hs-043908001
240,7260,123,101920042,Memorial MS,Spring Branch ISD,A,95,1341,https://txschools.net/campus/memorial-ms-101920042
240,7260,123,057911106,Michael M Boone Elem,Highland Park ISD,A,95,460,https://txschools.net/campus/michael-m-boone-elem-057911106
240,7260,123,161903001,Midway HS,Midway ISD,A,95,2663,https://txschools.net/campus/midway-hs-161903001
240,7260,123,227901181,Mills Elem,Austin ISD,A,95,701,https://txschools.net/campus/mills-elem-227901181
240,7260,123,250903001,Mineola HS,Mineola ISD,A,95,483,https://txschools.net/campus/mineola-hs-250903001
240,7260,123,153905001,New Home Secondary School,New Home ISD,A,95,343,https://txschools.net/campus/new-home-secondary-school-153905001
240,7260,123,057922003,New Tech HS at Coppell,Coppell ISD,A,95,257,https://txschools.net/campus/new-tech-hs-at-coppell-057922003
240,7260,123,043905134,Nichols Elem,Frisco ISD,A,95,564,https://txschools.net/campus/nichols-elem-043905134
240,7260,123,171901002,North Plains Opportunity Center,Dumas ISD,A,95,38,https://txschools.net/campus/north-plains-opportunity-center-171901002
240,7260,123,101912211,Oak Forest Elem,Houston ISD,A,95,992,https://txschools.net/campus/oak-forest-elem-101912211
240,7260,123,101914122,Odessa Kilpatrick Elem,Katy ISD,A,95,931,https://txschools.net/campus/odessa-kilpatrick-elem-101914122
240,7260,123,061902123,Old Settlers Elem,Lewisville ISD,A,95,499,https://txschools.net/campus/old-settlers-elem-061902123
240,7260,123,220919107,Old Union Elem,Carroll ISD,A,95,455,https://txschools.net/campus/old-union-elem-220919107
240,7260,123,220905229,Overton Park Elem,Fort Worth ISD,A,95,533,https://txschools.net/campus/overton-park-elem-220905229
240,7260,123,101912337,Pin Oak MS,Houston ISD,A,95,1280,https://txschools.net/campus/pin-oak-ms-101912337
240,7260,123,032902002,Pittsburg HS,Pittsburg ISD,A,95,665,https://txschools.net/campus/pittsburg-hs-032902002
240,7260,123,019912001,Pleasant Grove HS,Pleasant Grove ISD,A,95,820,https://txschools.net/campus/pleasant-grove-hs-019912001
240,7260,123,061906001,Ponder HS,Ponder ISD,A,95,560,https://txschools.net/campus/ponder-hs-061906001
240,7260,123,101907156,Pope Elem,Cypress-Fairbanks ISD,A,95,998,https://txschools.net/campus/pope-elem-101907156
240,7260,123,247904001,Poth HS,Poth ISD,A,95,288,https://txschools.net/campus/poth-hs-247904001
240,7260,123,015906001,Randolph HS,Randolph Field ISD,A,95,440,https://txschools.net/campus/randolph-hs-015906001
240,7260,123,245903004,Raymondville Options Academic Academy,Raymondville ISD,A,95,37,https://txschools.net/campus/raymondville-options-academic-academy-245903004
240,7260,123,043905010,Reedy HS,Frisco ISD,A,95,2151,https://txschools.net/campus/reedy-hs-043905010
240,7260,123,175911001,Rice HS,Rice ISD,A,95,320,https://txschools.net/campus/rice-hs-175911001
240,7260,123,057922112,Richard J Lee Elem,Coppell ISD,A,95,710,https://txschools.net/campus/richard-j-lee-elem-057922112
240,7260,123,101912228,River Oaks Elem,Houston ISD,A,95,732,https://txschools.net/campus/river-oaks-elem-101912228
240,7260,123,043919104,Robert L Puster Elem,Lovejoy ISD,A,95,506,https://txschools.net/campus/robert-l-puster-elem-043919104
240,7260,123,161922001,Robinson HS,Robinson ISD,A,95,744,https://txschools.net/campus/robinson-hs-161922001
240,7260,123,199901004,Rockwall-Heath HS,Rockwall ISD,A,95,3070,https://txschools.net/campus/rockwall-heath-hs-199901004
240,7260,123,214903108,Roel A & Celia R Saenz Elem,Roma ISD,A,95,517,https://txschools.net/campus/roel-a-celia-r-saenz-elem-214903108
240,7260,123,246909001,Round Rock HS,Round Rock ISD,A,95,3855,https://txschools.net/campus/round-rock-hs-246909001
240,7260,123,214903105,RT Barrera Elem,Roma ISD,A,95,410,https://txschools.net/campus/rt-barrera-elem-214903105
240,7260,123,101920112,Rummel Creek Elem,Spring Branch ISD,A,95,803,https://txschools.net/campus/rummel-creek-elem-101920112
240,7260,123,240901112,Ryan Elem,Laredo ISD,A,95,802,https://txschools.net/campus/ryan-elem-240901112
240,7260,123,137904001,Santa Gertrudis Academy HS,Santa Gertrudis ISD,A,95,386,https://txschools.net/campus/santa-gertrudis-academy-hs-137904001
240,7260,123,071902011,Silva Health Magnet,El Paso ISD,A,95,576,https://txschools.net/campus/silva-health-magnet-071902011
240,7260,123,001909001,Slocum HS,Slocum ISD,A,95,92,https://txschools.net/campus/slocum-hs-001909001
240,7260,123,101907056,Smith MS,Cypress-Fairbanks ISD,A,95,1267,https://txschools.net/campus/smith-ms-101907056
240,7260,123,046902002,Smithson Valley HS,Comal ISD,A,95,2088,https://txschools.net/campus/smithson-valley-hs-046902002
240,7260,123,031916041,South Texas ISD Preparatory Academy,South Texas ISD,A,95,813,https://txschools.net/campus/south-texas-isd-preparatory-academy-031916041
240,7260,123,031916001,South Texas ISD World Scholars,South Texas ISD,A,95,333,https://txschools.net/campus/south-texas-isd-world-scholars-031916001
240,7260,123,246909105,Spicewood Elem,Round Rock ISD,A,95,663,https://txschools.net/campus/spicewood-elem-246909105
240,7260,123,101907063,Sprague MS,Cypress-Fairbanks ISD,A,95,1662,https://txschools.net/campus/sprague-ms-101907063
240,7260,123,081904001,Teague HS,Teague ISD,A,95,348,https://txschools.net/campus/teague-hs-081904001
240,7260,123,101921002,Tomball Memorial HS,Tomball ISD,A,95,3236,https://txschools.net/campus/tomball-memorial-hs-101921002
240,7260,123,057905186,Trinity Heights Gifted and Talented School,Dallas ISD,A,95,384,https://txschools.net/campus/trinity-heights-gifted-and-talented-school-057905186
240,7260,123,101920115,Valley Oaks Elem,Spring Branch ISD,A,95,898,https://txschools.net/campus/valley-oaks-elem-101920115
240,7260,123,043905054,Vandeventer MS,Frisco ISD,A,95,826,https://txschools.net/campus/vandeventer-ms-043905054
240,7260,123,180902001,Vega HS,Vega ISD,A,95,112,https://txschools.net/campus/vega-hs-180902001
240,7260,123,226908001,Veribest HS,Veribest ISD,A,95,140,https://txschools.net/campus/veribest-hs-226908001
240,7260,123,220916125,Viridian Elem,Hurst-Euless-Bedford ISD,A,95,891,https://txschools.net/campus/viridian-elem-220916125
