# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/social-studies-masters-grade-level-highest
# rows: 1147 (excluding this header and the column row)
# ranking: Texas school districts with the highest Social Studies — Masters in 2025-26
# population: 1,147 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 37 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1023,1147,24,220910,Lake Worth ISD,Tarrant,D,8,3165,https://txschools.net/district/lake-worth-isd-220910
1023,1147,24,193902,Leakey ISD,Real,C,8,308,https://txschools.net/district/leakey-isd-193902
1023,1147,24,019908,Liberty-Eylau ISD,Bowie,D,8,1784,https://txschools.net/district/liberty-eylau-isd-019908
1023,1147,24,231901,McCamey ISD,Upton,C,8,469,https://txschools.net/district/mccamey-isd-231901
1023,1147,24,034906,McLeod ISD,Cass,A,8,420,https://txschools.net/district/mcleod-isd-034906
1023,1147,24,051901,Paducah ISD,Cottle,B,8,137,https://txschools.net/district/paducah-isd-051901
1023,1147,24,042905,Panther Creek CISD,Coleman,B,8,139,https://txschools.net/district/panther-creek-cisd-042905
1023,1147,24,169911,Saint Jo ISD,Montague,B,8,298,https://txschools.net/district/saint-jo-isd-169911
1023,1147,24,242902,Shamrock ISD,Wheeler,C,8,350,https://txschools.net/district/shamrock-isd-242902
1023,1147,24,249908,Slidell ISD,Wise,B,8,515,https://txschools.net/district/slidell-isd-249908
1023,1147,24,101838,Southwest Public Schools,Harris,B,8,1727,https://txschools.net/district/southwest-public-schools-101838
1023,1147,24,127906,Stamford ISD,Jones,B,8,546,https://txschools.net/district/stamford-isd-127906
1023,1147,24,227805,Texas Empowerment Academy,Travis,F,8,760,https://txschools.net/district/texas-empowerment-academy-227805
1023,1147,24,152803,Triumph Public High Schools-Lubbock,Lubbock,C,8,118,https://txschools.net/district/triumph-public-high-schools-lubbock-152803
1023,1147,24,227824,Valere Public Schools,Travis,C,8,812,https://txschools.net/district/valere-public-schools-227824
1023,1147,24,227803,Wayside Schools,Travis,C,8,1923,https://txschools.net/district/wayside-schools-227803
1048,1147,21,107901,Athens ISD,Henderson,C,7,2938,https://txschools.net/district/athens-isd-107901
1048,1147,21,178913,Banquete ISD,Nueces,B,7,724,https://txschools.net/district/banquete-isd-178913
1048,1147,21,007901,Charlotte ISD,Atascosa,B,7,422,https://txschools.net/district/charlotte-isd-007901
1048,1147,21,229906,Chester ISD,Tyler,B,7,186,https://txschools.net/district/chester-isd-229906
1048,1147,21,078901,Crowell ISD,Foard,B,7,172,https://txschools.net/district/crowell-isd-078901
1048,1147,21,050901,Evant ISD,Coryell,D,7,192,https://txschools.net/district/evant-isd-050901
1048,1147,21,067904,Gorman ISD,Eastland,C,7,210,https://txschools.net/district/gorman-isd-067904
1048,1147,21,238904,Grandfalls-Royalty ISD,Ward,C,7,121,https://txschools.net/district/grandfalls-royalty-isd-238904
1048,1147,21,186903,Iraan-Sheffield Collegiate ISD,Pecos,C,7,514,https://txschools.net/district/iraan-sheffield-collegiate-isd-186903
1048,1147,21,108914,La Villa ISD,Hidalgo,B,7,459,https://txschools.net/district/la-villa-isd-108914
1048,1147,21,107910,Lapoynor ISD,Henderson,C,7,465,https://txschools.net/district/lapoynor-isd-107910
1048,1147,21,015806,Legacy Traditional Schools - Texas,Bexar,B,7,1855,https://txschools.net/district/legacy-traditional-schools-texas-015806
1048,1147,21,168902,Loraine ISD,Mitchell,C,7,133,https://txschools.net/district/loraine-isd-168902
1048,1147,21,101855,Meyerpark Charter,Harris,C,7,259,https://txschools.net/district/meyerpark-charter-101855
1048,1147,21,145907,Oakwood ISD,Leon,C,7,205,https://txschools.net/district/oakwood-isd-145907
1048,1147,21,104907,Paint Creek ISD,Haskell,A,7,116,https://txschools.net/district/paint-creek-isd-104907
1048,1147,21,095904,Petersburg ISD,Hale,A,7,230,https://txschools.net/district/petersburg-isd-095904
1048,1147,21,085902,Post ISD,Garza,D,7,648,https://txschools.net/district/post-isd-085902
1048,1147,21,045903,Rice CISD,Colorado,C,7,1287,https://txschools.net/district/rice-cisd-045903
1048,1147,21,140907,Springlake-Earth ISD,Lamb,A,7,221,https://txschools.net/district/springlake-earth-isd-140907
1048,1147,21,057804,Texans Can Academies,Dallas,B,7,2880,https://txschools.net/district/texans-can-academies-057804
1048,1147,21,101814,The Varnett Public School,Harris,D,7,1084,https://txschools.net/district/the-varnett-public-school-101814
1070,1147,18,030903,Baird ISD,Callahan,B,6,345,https://txschools.net/district/baird-isd-030903
1070,1147,18,228904,Centerville ISD,Trinity,D,6,143,https://txschools.net/district/centerville-isd-228904
1070,1147,18,249904,Chico ISD,Wise,C,6,580,https://txschools.net/district/chico-isd-249904
1070,1147,18,108809,Excellence In Leadership Academy,Hidalgo,D,6,168,https://txschools.net/district/excellence-in-leadership-academy-108809
1070,1147,18,114904,Forsan ISD,Howard,B,6,674,https://txschools.net/district/forsan-isd-114904
1070,1147,18,108802,Horizon Montessori Public Schools,Hidalgo,B,6,1034,https://txschools.net/district/horizon-montessori-public-schools-108802
1070,1147,18,124901,Jim Hogg County ISD,Jim Hogg,C,6,927,https://txschools.net/district/jim-hogg-county-isd-124901
1070,1147,18,138902,Knox City-O'Brien CISD,Knox,A,6,183,https://txschools.net/district/knox-city-o-brien-cisd-138902
1070,1147,18,160905,Lohn ISD,McCulloch,B,6,109,https://txschools.net/district/lohn-isd-160905
1070,1147,18,070915,Maypearl ISD,Ellis,C,6,1217,https://txschools.net/district/maypearl-isd-070915
1070,1147,18,090903,McLean ISD,Gray,B,6,177,https://txschools.net/district/mclean-isd-090903
1070,1147,18,223902,Meadow ISD,Terry,B,6,199,https://txschools.net/district/meadow-isd-223902
1070,1147,18,140905,Olton ISD,Lamb,B,6,592,https://txschools.net/district/olton-isd-140905
1070,1147,18,057802,Pegasus School of Liberal Arts and Sciences,Dallas,D,6,277,https://txschools.net/district/pegasus-school-of-liberal-arts-and-sciences-057802
1070,1147,18,206902,Richland Springs ISD,San Saba,C,6,101,https://txschools.net/district/richland-springs-isd-206902
1070,1147,18,178909,Robstown ISD,Nueces,D,6,2478,https://txschools.net/district/robstown-isd-178909
1070,1147,18,057836,St Anthony School,Dallas,B,6,321,https://txschools.net/district/st-anthony-school-057836
1070,1147,18,229903,Woodville ISD,Tyler,D,6,1169,https://txschools.net/district/woodville-isd-229903
1070,1147,18,101873,Yellowstone College Preparatory,Harris,D,6,361,https://txschools.net/district/yellowstone-college-preparatory-101873
1089,1147,10,101810,Academy of Accelerated Learning Inc,Harris,B,5,711,https://txschools.net/district/academy-of-accelerated-learning-inc-101810
1089,1147,10,110901,Anton ISD,Hockley,C,5,171,https://txschools.net/district/anton-isd-110901
1089,1147,10,014902,Bartlett ISD,Bell,C,5,399,https://txschools.net/district/bartlett-isd-014902
1089,1147,10,024901,Brooks County ISD,Brooks,D,5,1074,https://txschools.net/district/brooks-county-isd-024901
1089,1147,10,144903,Dime Box ISD,Lee,B,5,169,https://txschools.net/district/dime-box-isd-144903
1089,1147,10,121904,Jasper ISD,Jasper,C,5,1947,https://txschools.net/district/jasper-isd-121904
1089,1147,10,101874,Legacy School of Sport Sciences,Harris,D,5,550,https://txschools.net/district/legacy-school-of-sport-sciences-101874
1089,1147,10,244905,Northside ISD,Wilbarger,B,5,246,https://txschools.net/district/northside-isd-244905
1089,1147,10,028906,Prairie Lea ISD,Caldwell,F,5,276,https://txschools.net/district/prairie-lea-isd-028906
1089,1147,10,205907,Taft ISD,San Patricio,C,5,786,https://txschools.net/district/taft-isd-205907
1089,1147,10,101864,The Lawson Academy,Harris,B,5,317,https://txschools.net/district/the-lawson-academy-101864
1100,1147,5,176901,Burkeville ISD,Newton,C,4,245,https://txschools.net/district/burkeville-isd-176901
1100,1147,5,070801,Faith Family Academy,Ellis,C,4,2883,https://txschools.net/district/faith-family-academy-070801
1100,1147,5,095903,Hale Center ISD,Hale,B,4,553,https://txschools.net/district/hale-center-isd-095903
1100,1147,5,201908,Overton ISD,Rusk,C,4,534,https://txschools.net/district/overton-isd-201908
1100,1147,5,015842,Royal Public Schools,Bexar,F,4,394,https://txschools.net/district/royal-public-schools-015842
1100,1147,5,128903,Runge ISD,Karnes,C,4,172,https://txschools.net/district/runge-isd-128903
1106,1147,2,244901,Harrold ISD,Wilbarger,B,3,159,https://txschools.net/district/harrold-isd-244901
1106,1147,2,114801,Pathway Academy,Howard,F,3,130,https://txschools.net/district/pathway-academy-114801
1106,1147,2,203901,San Augustine ISD,San Augustine,C,3,585,https://txschools.net/district/san-augustine-isd-203901
1109,1147,6,054901,Crosbyton CISD,Crosby,C,2,293,https://txschools.net/district/crosbyton-cisd-054901
1109,1147,6,163902,D'Hanis ISD,Medina,A,2,297,https://txschools.net/district/d-hanis-isd-163902
1109,1147,6,101856,Draw Academy,Harris,C,2,695,https://txschools.net/district/draw-academy-101856
1109,1147,6,040901,Morton ISD,Cochran,B,2,350,https://txschools.net/district/morton-isd-040901
1109,1147,6,177901,Roscoe Collegiate ISD,Nolan,F,2,14905,https://txschools.net/district/roscoe-collegiate-isd-177901
1109,1147,6,101868,The Pro-Vision Academy,Harris,B,2,239,https://txschools.net/district/the-pro-vision-academy-101868
1109,1147,6,223904,Wellman-Union CISD,Terry,A,2,245,https://txschools.net/district/wellman-union-cisd-223904
1116,1147,0,057839,La Academia De Estrellas,Dallas,C,1,1021,https://txschools.net/district/la-academia-de-estrellas-057839
1117,1147,22,034902,Avinger ISD,Cass,B,0,103,https://txschools.net/district/avinger-isd-034902
1117,1147,22,066901,Benavides ISD,Duval,D,0,352,https://txschools.net/district/benavides-isd-066901
1117,1147,22,021803,Brazos School for Inquiry & Creativity,Brazos,C,0,310,https://txschools.net/district/brazos-school-for-inquiry-creativity-021803
1117,1147,22,020910,Damon ISD,Brazoria,B,0,87,https://txschools.net/district/damon-isd-020910
1117,1147,22,210906,Excelsior ISD,Shelby,C,0,112,https://txschools.net/district/excelsior-isd-210906
1117,1147,22,060914,Fannindel ISD,Delta,D,0,152,https://txschools.net/district/fannindel-isd-060914
1117,1147,22,015802,George Gervin Academy,Bexar,B,0,744,https://txschools.net/district/george-gervin-academy-015802
1117,1147,22,102901,Karnack ISD,Harrison,D,0,121,https://txschools.net/district/karnack-isd-102901
1117,1147,22,201903,Laneville ISD,Rusk,D,0,104,https://txschools.net/district/laneville-isd-201903
1117,1147,22,185904,Lazbuddie ISD,Parmer,A,0,127,https://txschools.net/district/lazbuddie-isd-185904
1117,1147,22,019914,Leary ISD,Bowie,A,0,106,https://txschools.net/district/leary-isd-019914
1117,1147,22,187906,Leggett ISD,Polk,C,0,204,https://txschools.net/district/leggett-isd-187906
1117,1147,22,127905,Lueders-Avoca ISD,Jones,D,0,103,https://txschools.net/district/lueders-avoca-isd-127905
1117,1147,22,165802,Midland Academy Charter School,Midland,B,0,431,https://txschools.net/district/midland-academy-charter-school-165802
1117,1147,22,209902,Moran ISD,Shackelford,C,0,86,https://txschools.net/district/moran-isd-209902
1117,1147,22,072910,Morgan Mill ISD,Erath,F,0,132,https://txschools.net/district/morgan-mill-isd-072910
1117,1147,22,107908,Murchison ISD,Henderson,D,0,187,https://txschools.net/district/murchison-isd-107908
1117,1147,22,214902,San Isidro ISD,Starr,B,0,151,https://txschools.net/district/san-isidro-isd-214902
1117,1147,22,115902,Sierra Blanca ISD,Hudspeth,C,0,97,https://txschools.net/district/sierra-blanca-isd-115902
1117,1147,22,182905,Strawn ISD,Palo Pinto,B,0,172,https://txschools.net/district/strawn-isd-182905
1117,1147,22,210904,Tenaha ISD,Shelby,C,0,402,https://txschools.net/district/tenaha-isd-210904
1117,1147,22,022004,Terlingua CSD,Brewster,D,0,140,https://txschools.net/district/terlingua-csd-022004
1117,1147,22,170802,Thrive Center for Success,Montgomery,B,0,177,https://txschools.net/district/thrive-center-for-success-170802
1140,1147,7,019913,Hubbard ISD,Bowie,F,-1,54,https://txschools.net/district/hubbard-isd-019913
1140,1147,7,109908,Malone ISD,Hill,F,-1,64,https://txschools.net/district/malone-isd-109908
1140,1147,7,022902,Marathon ISD,Brewster,B,-1,46,https://txschools.net/district/marathon-isd-022902
1140,1147,7,022903,San Vicente ISD,Brewster,B,-1,14,https://txschools.net/district/san-vicente-isd-022903
1140,1147,7,049909,Sivells Bend ISD,Cooke,B,-1,56,https://txschools.net/district/sivells-bend-isd-049909
1140,1147,7,122902,Valentine ISD,Jeff Davis,B,-1,28,https://txschools.net/district/valentine-isd-122902
1140,1147,7,143904,Vysehrad ISD,Lavaca,D,-1,46,https://txschools.net/district/vysehrad-isd-143904
1140,1147,7,049908,Walnut Bend ISD,Cooke,C,-1,59,https://txschools.net/district/walnut-bend-isd-049908
