# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/overall-score-lowest
# rows: 1184 (excluding this header and the column row)
# ranking: Texas school districts with the lowest overall score in 2025-26
# population: 1,184 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
989,1184,45,108808,Vanguard Academy,Hidalgo,A,90,6739,https://txschools.net/district/vanguard-academy-108808
989,1184,45,180902,Vega ISD,Oldham,A,90,354,https://txschools.net/district/vega-isd-180902
989,1184,45,212906,Whitehouse ISD,Smith,A,90,4840,https://txschools.net/district/whitehouse-isd-212906
1035,1184,35,101849,Accelerated Intermediate Academy,Harris,A,91,166,https://txschools.net/district/accelerated-intermediate-academy-101849
1035,1184,35,093901,Anderson-Shiro CISD,Grimes,A,91,944,https://txschools.net/district/anderson-shiro-cisd-093901
1035,1184,35,091901,Bells ISD,Grayson,A,91,1011,https://txschools.net/district/bells-isd-091901
1035,1184,35,178902,Bishop CISD,Nueces,A,91,1427,https://txschools.net/district/bishop-cisd-178902
1035,1184,35,198901,Bremond ISD,Robertson,A,91,461,https://txschools.net/district/bremond-isd-198901
1035,1184,35,184909,Brock ISD,Parker,A,91,2181,https://txschools.net/district/brock-isd-184909
1035,1184,35,073901,Chilton ISD,Falls,A,91,574,https://txschools.net/district/chilton-isd-073901
1035,1184,35,184801,Crosstimbers Academy,Parker,A,91,114,https://txschools.net/district/crosstimbers-academy-184801
1035,1184,35,123805,Ehrhart School,Jefferson,A,91,593,https://txschools.net/district/ehrhart-school-123805
1035,1184,35,049906,Era ISD,Cooke,A,91,517,https://txschools.net/district/era-isd-049906
1035,1184,35,043905,Frisco ISD,Collin,A,91,62627,https://txschools.net/district/frisco-isd-043905
1035,1184,35,182901,Gordon ISD,Palo Pinto,A,91,240,https://txschools.net/district/gordon-isd-182901
1035,1184,35,220906,Grapevine-Colleyville ISD,Tarrant,A,91,13343,https://txschools.net/district/grapevine-colleyville-isd-220906
1035,1184,35,101821,Houston Heights High School,Harris,A,91,152,https://txschools.net/district/houston-heights-high-school-101821
1035,1184,35,043802,Imagine Lone Star International Academy,Collin,A,91,269,https://txschools.net/district/imagine-lone-star-international-academy-043802
1035,1184,35,133904,Ingram ISD,Kerr,A,91,1365,https://txschools.net/district/ingram-isd-133904
1035,1184,35,118902,Irion County ISD,Irion,A,91,307,https://txschools.net/district/irion-county-isd-118902
1035,1184,35,227913,Lake Travis ISD,Travis,A,91,10748,https://txschools.net/district/lake-travis-isd-227913
1035,1184,35,161907,Lorena ISD,McLennan,A,91,1740,https://txschools.net/district/lorena-isd-161907
1035,1184,35,043908,Melissa ISD,Collin,A,91,8560,https://txschools.net/district/melissa-isd-043908
1035,1184,35,020908,Pearland ISD,Brazoria,A,91,20555,https://txschools.net/district/pearland-isd-020908
1035,1184,35,032902,Pittsburg ISD,Camp,A,91,2228,https://txschools.net/district/pittsburg-isd-032902
1035,1184,35,019912,Pleasant Grove ISD,Bowie,A,91,2348,https://txschools.net/district/pleasant-grove-isd-019912
1035,1184,35,117904,Plemons-Stinnett-Phillips CISD,Hutchinson,A,91,529,https://txschools.net/district/plemons-stinnett-phillips-cisd-117904
1035,1184,35,247904,Poth ISD,Wilson,A,91,967,https://txschools.net/district/poth-isd-247904
1035,1184,35,167904,Priddy ISD,Mills,A,91,90,https://txschools.net/district/priddy-isd-167904
1035,1184,35,043912,Prosper ISD,Collin,A,91,33583,https://txschools.net/district/prosper-isd-043912
1035,1184,35,231902,Rankin ISD,Upton,A,91,300,https://txschools.net/district/rankin-isd-231902
1035,1184,35,245903,Raymondville ISD,Willacy,A,91,1901,https://txschools.net/district/raymondville-isd-245903
1035,1184,35,199901,Rockwall ISD,Rockwall,A,91,19077,https://txschools.net/district/rockwall-isd-199901
1035,1184,35,112909,Saltillo ISD,Hopkins,A,91,236,https://txschools.net/district/saltillo-isd-112909
1035,1184,35,182904,Santo ISD,Palo Pinto,A,91,570,https://txschools.net/district/santo-isd-182904
1035,1184,35,158902,Tidehaven ISD,Matagorda,A,91,1038,https://txschools.net/district/tidehaven-isd-158902
1035,1184,35,108916,Valley View ISD,Hidalgo,A,91,3304,https://txschools.net/district/valley-view-isd-108916
1035,1184,35,045905,Weimar ISD,Colorado,A,91,735,https://txschools.net/district/weimar-isd-045905
1035,1184,35,005904,Windthorst ISD,Archer,A,91,491,https://txschools.net/district/windthorst-isd-005904
1071,1184,32,184907,Aledo ISD,Parker,A,92,8590,https://txschools.net/district/aledo-isd-184907
1071,1184,32,084804,Ambassadors Preparatory Academy,Galveston,A,92,140,https://txschools.net/district/ambassadors-preparatory-academy-084804
1071,1184,32,061910,Argyle ISD,Denton,A,92,6551,https://txschools.net/district/argyle-isd-061910
1071,1184,32,039904,Bellevue ISD,Clay,A,92,242,https://txschools.net/district/bellevue-isd-039904
1071,1184,32,187901,Big Sandy ISD,Polk,A,92,526,https://txschools.net/district/big-sandy-isd-187901
1071,1184,32,130901,Boerne ISD,Kendall,A,92,11132,https://txschools.net/district/boerne-isd-130901
1071,1184,32,174908,Central Heights ISD,Nacogdoches,A,92,1106,https://txschools.net/district/central-heights-isd-174908
1071,1184,32,047902,De Leon ISD,Comanche,A,92,616,https://txschools.net/district/de-leon-isd-047902
1071,1184,32,072902,Dublin ISD,Erath,A,92,1078,https://txschools.net/district/dublin-isd-072902
1071,1184,32,071804,El Paso Academy,El Paso,A,92,294,https://txschools.net/district/el-paso-academy-071804
1071,1184,32,084911,Friendswood ISD,Galveston,A,92,6116,https://txschools.net/district/friendswood-isd-084911
1071,1184,32,149901,George West ISD,Live Oak,A,92,1036,https://txschools.net/district/george-west-isd-149901
1071,1184,32,182902,Graford ISD,Palo Pinto,A,92,329,https://txschools.net/district/graford-isd-182902
1071,1184,32,202903,Hemphill ISD,Sabine,A,92,728,https://txschools.net/district/hemphill-isd-202903
1071,1184,32,133902,Hunt ISD,Kerr,A,92,211,https://txschools.net/district/hunt-isd-133902
1071,1184,32,232901,Knippa ISD,Uvalde,A,92,408,https://txschools.net/district/knippa-isd-232901
1071,1184,32,212903,Lindale ISD,Smith,A,92,4613,https://txschools.net/district/lindale-isd-212903
1071,1184,32,157901,Mason ISD,Mason,A,92,675,https://txschools.net/district/mason-isd-157901
1071,1184,32,034906,McLeod ISD,Cass,A,92,420,https://txschools.net/district/mcleod-isd-034906
1071,1184,32,173901,Motley County ISD,Motley,A,92,188,https://txschools.net/district/motley-county-isd-173901
1071,1184,32,153905,New Home ISD,Lynn,A,92,685,https://txschools.net/district/new-home-isd-153905
1071,1184,32,182906,Palo Pinto ISD,Palo Pinto,A,92,92,https://txschools.net/district/palo-pinto-isd-182906
1071,1184,32,109914,Penelope ISD,Hill,A,92,215,https://txschools.net/district/penelope-isd-109914
1071,1184,32,095904,Petersburg ISD,Hale,A,92,230,https://txschools.net/district/petersburg-isd-095904
1071,1184,32,214903,Roma ISD,Starr,A,92,5916,https://txschools.net/district/roma-isd-214903
1071,1184,32,246803,The Texas Girls School,Williamson,A,92,37,https://txschools.net/district/the-texas-girls-school-246803
1071,1184,32,091907,Tioga ISD,Grayson,A,92,610,https://txschools.net/district/tioga-isd-091907
1071,1184,32,101921,Tomball ISD,Harris,A,92,23202,https://txschools.net/district/tomball-isd-101921
1071,1184,32,226905,Water Valley ISD,Tom Green,A,92,305,https://txschools.net/district/water-valley-isd-226905
1071,1184,32,223904,Wellman-Union CISD,Terry,A,92,245,https://txschools.net/district/wellman-union-cisd-223904
1071,1184,32,168903,Westbrook ISD,Mitchell,A,92,217,https://txschools.net/district/westbrook-isd-168903
1071,1184,32,073904,Westphalia ISD,Falls,A,92,148,https://txschools.net/district/westphalia-isd-073904
1071,1184,32,043914,Wylie ISD,Collin,A,92,19400,https://txschools.net/district/wylie-isd-043914
1104,1184,29,005901,Archer City ISD,Archer,A,93,486,https://txschools.net/district/archer-city-isd-005901
1104,1184,29,194902,Avery ISD,Red River,A,93,295,https://txschools.net/district/avery-isd-194902
1104,1184,29,036902,Barbers Hill ISD,Chambers,A,93,8069,https://txschools.net/district/barbers-hill-isd-036902
1104,1184,29,015834,Basis Texas,Bexar,A,93,9480,https://txschools.net/district/basis-texas-015834
1104,1184,29,106901,Canadian ISD,Hemphill,A,93,675,https://txschools.net/district/canadian-isd-106901
1104,1184,29,220919,Carroll ISD,Tarrant,A,93,7866,https://txschools.net/district/carroll-isd-220919
1104,1184,29,057922,Coppell ISD,Dallas,A,93,13047,https://txschools.net/district/coppell-isd-057922
1104,1184,29,163902,D'Hanis ISD,Medina,A,93,297,https://txschools.net/district/d-hanis-isd-163902
1104,1184,29,146903,Devers ISD,Liberty,A,93,198,https://txschools.net/district/devers-isd-146903
1104,1184,29,075901,Flatonia ISD,Fayette,A,93,675,https://txschools.net/district/flatonia-isd-075901
1104,1184,29,198903,Franklin ISD,Robertson,A,93,1438,https://txschools.net/district/franklin-isd-198903
1104,1184,29,018906,Iredell ISD,Bosque,A,93,137,https://txschools.net/district/iredell-isd-018906
1104,1184,29,210902,Joaquin ISD,Shelby,A,93,695,https://txschools.net/district/joaquin-isd-210902
1104,1184,29,197902,Miami ISD,Roberts,A,93,179,https://txschools.net/district/miami-isd-197902
1104,1184,29,169908,Montague ISD,Montague,A,93,170,https://txschools.net/district/montague-isd-169908
1104,1184,29,014804,Orenda Charter School,Bell,A,93,1936,https://txschools.net/district/orenda-charter-school-014804
1104,1184,29,152802,Rise Academy,Lubbock,A,93,287,https://txschools.net/district/rise-academy-152802
1104,1184,29,110905,Ropes ISD,Hockley,A,93,670,https://txschools.net/district/ropes-isd-110905
1104,1184,29,137904,Santa Gertrudis ISD,Kleberg,A,93,813,https://txschools.net/district/santa-gertrudis-isd-137904
1104,1184,29,143903,Shiner ISD,Lavaca,A,93,700,https://txschools.net/district/shiner-isd-143903
1104,1184,29,023902,Silverton ISD,Briscoe,A,93,194,https://txschools.net/district/silverton-isd-023902
1104,1184,29,110906,Smyer ISD,Hockley,A,93,433,https://txschools.net/district/smyer-isd-110906
1104,1184,29,092907,Spring Hill ISD,Gregg,A,93,1941,https://txschools.net/district/spring-hill-isd-092907
1104,1184,29,140907,Springlake-Earth ISD,Lamb,A,93,221,https://txschools.net/district/springlake-earth-isd-140907
1104,1184,29,110907,Sundown ISD,Hockley,A,93,701,https://txschools.net/district/sundown-isd-110907
1104,1184,29,211901,Texhoma ISD,Sherman,A,93,96,https://txschools.net/district/texhoma-isd-211901
1104,1184,29,056902,Texline ISD,Dallam,A,93,224,https://txschools.net/district/texline-isd-056902
1104,1184,29,246912,Thrall ISD,Williamson,A,93,916,https://txschools.net/district/thrall-isd-246912
1104,1184,29,057808,Universal Academy,Dallas,A,93,2051,https://txschools.net/district/universal-academy-057808
1104,1184,29,180904,Wildorado ISD,Oldham,A,93,198,https://txschools.net/district/wildorado-isd-180904
1134,1184,16,109901,Abbott ISD,Hill,A,94,285,https://txschools.net/district/abbott-isd-109901
1134,1184,16,227909,Eanes ISD,Travis,A,94,7524,https://txschools.net/district/eanes-isd-227909
1134,1184,16,098901,Gruver ISD,Hansford,A,94,419,https://txschools.net/district/gruver-isd-098901
1134,1184,16,135001,Guthrie CSD,King,A,94,99,https://txschools.net/district/guthrie-csd-135001
1134,1184,16,101862,Harmony Public Schools - Houston West,Harris,A,94,6906,https://txschools.net/district/harmony-public-schools-houston-west-101862
1134,1184,16,103902,Hartley ISD,Hartley,A,94,242,https://txschools.net/district/hartley-isd-103902
1134,1184,16,208903,Ira ISD,Scurry,A,94,307,https://txschools.net/district/ira-isd-208903
1134,1184,16,058905,Klondike ISD,Dawson,A,94,269,https://txschools.net/district/klondike-isd-058905
1134,1184,16,043919,Lovejoy ISD,Collin,A,94,3841,https://txschools.net/district/lovejoy-isd-043919
1134,1184,16,198906,Mumford ISD,Robertson,A,94,600,https://txschools.net/district/mumford-isd-198906
1134,1184,16,104907,Paint Creek ISD,Haskell,A,94,116,https://txschools.net/district/paint-creek-isd-104907
1134,1184,16,015906,Randolph Field ISD,Bexar,A,94,1402,https://txschools.net/district/randolph-field-isd-015906
1134,1184,16,076903,Roby CISD,Fisher,A,94,313,https://txschools.net/district/roby-cisd-076903
1134,1184,16,058909,Sands CISD,Dawson,A,94,225,https://txschools.net/district/sands-cisd-058909
1134,1184,16,216901,Sterling City ISD,Sterling,A,94,312,https://txschools.net/district/sterling-city-isd-216901
1134,1184,16,057919,Sunnyvale ISD,Dallas,A,94,2313,https://txschools.net/district/sunnyvale-isd-057919
1134,1184,16,232904,Utopia ISD,Uvalde,A,94,190,https://txschools.net/district/utopia-isd-232904
1151,1184,11,015914,Ft Sam Houston ISD,Bexar,A,95,1543,https://txschools.net/district/ft-sam-houston-isd-015914
1151,1184,11,057911,Highland Park ISD,Dallas,A,95,6215,https://txschools.net/district/highland-park-isd-057911
1151,1184,11,043801,Imagine International Academy of North Texas,Collin,A,95,1438,https://txschools.net/district/imagine-international-academy-of-north-texas-043801
1151,1184,11,138902,Knox City-O'Brien CISD,Knox,A,95,183,https://txschools.net/district/knox-city-o-brien-cisd-138902
1151,1184,11,200902,Miles ISD,Runnels,A,95,497,https://txschools.net/district/miles-isd-200902
1151,1184,11,035903,Nazareth ISD,Castro,A,95,239,https://txschools.net/district/nazareth-isd-035903
1151,1184,11,154903,North Zulch ISD,Madison,A,95,335,https://txschools.net/district/north-zulch-isd-154903
1151,1184,11,160904,Rochelle ISD,McCulloch,A,95,166,https://txschools.net/district/rochelle-isd-160904
1151,1184,11,031916,South Texas ISD,Cameron,A,95,4741,https://txschools.net/district/south-texas-isd-031916
1151,1184,11,174801,Stephen F Austin State University Charter School,Nacogdoches,A,95,254,https://txschools.net/district/stephen-f-austin-state-university-charter-school-174801
1151,1184,11,096905,Turkey-Quitaque ISD,Hall,A,95,175,https://txschools.net/district/turkey-quitaque-isd-096905
1151,1184,11,212804,UT Tyler University Academy,Smith,A,95,1224,https://txschools.net/district/ut-tyler-university-academy-212804
1163,1184,12,217901,Aspermont ISD,Stonewall,A,96,210,https://txschools.net/district/aspermont-isd-217901
1163,1184,12,017901,Borden County ISD,Borden,A,96,238,https://txschools.net/district/borden-county-isd-017901
1163,1184,12,203902,Broaddus ISD,San Augustine,A,96,380,https://txschools.net/district/broaddus-isd-203902
1163,1184,12,006902,Claude ISD,Armstrong,A,96,311,https://txschools.net/district/claude-isd-006902
1163,1184,12,174911,Douglass ISD,Nacogdoches,A,96,405,https://txschools.net/district/douglass-isd-174911
1163,1184,12,087901,Glasscock County ISD,Glasscock,A,96,290,https://txschools.net/district/glasscock-county-isd-087901
1163,1184,12,072908,Huckabay ISD,Erath,A,96,345,https://txschools.net/district/huckabay-isd-072908
1163,1184,12,132902,Jayton-Girard ISD,Kent,A,96,187,https://txschools.net/district/jayton-girard-isd-132902
1163,1184,12,083902,Loop ISD,Gaines,A,96,143,https://txschools.net/district/loop-isd-083902
1163,1184,12,162904,McMullen County ISD,McMullen,A,96,286,https://txschools.net/district/mcmullen-county-isd-162904
1163,1184,12,246801,Meridian World School LLC,Williamson,A,96,1757,https://txschools.net/district/meridian-world-school-llc-246801
1163,1184,12,183801,Panola Charter School,Panola,A,96,174,https://txschools.net/district/panola-charter-school-183801
1163,1184,12,123803,Tekoa Academy of Accelerated Studies STEM School,Jefferson,A,96,395,https://txschools.net/district/tekoa-academy-of-accelerated-studies-stem-school-123803
1176,1184,5,177903,Blackwell CISD,Nolan,A,97,171,https://txschools.net/district/blackwell-cisd-177903
1176,1184,5,092801,East Texas Charter Schools,Gregg,A,97,125,https://txschools.net/district/east-texas-charter-schools-092801
1176,1184,5,075906,Fayetteville ISD,Fayette,A,97,308,https://txschools.net/district/fayetteville-isd-075906
1176,1184,5,156905,Grady ISD,Martin,A,97,242,https://txschools.net/district/grady-isd-156905
1176,1184,5,177905,Highland ISD,Nolan,A,97,211,https://txschools.net/district/highland-isd-177905
1176,1184,5,110908,Whitharral ISD,Hockley,A,97,223,https://txschools.net/district/whitharral-isd-110908
1182,1184,0,220810,Westlake Academy Charter School,Tarrant,A,98,908,https://txschools.net/district/westlake-academy-charter-school-220810
1183,1184,0,227814,Chaparral Star Academy,Travis,A,99,385,https://txschools.net/district/chaparral-star-academy-227814
1184,1184,0,063906,Patton Springs ISD,Dickens,A,100,22,https://txschools.net/district/patton-springs-isd-063906
