# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/academic-growth-highest
# rows: 1180 (excluding this header and the column row)
# ranking: Texas school districts with the highest Academic Growth in 2025-26
# population: 1,180 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 4 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1023,1180,23,182901,Gordon ISD,Palo Pinto,A,62,240,https://txschools.net/district/gordon-isd-182901
1023,1180,23,033901,Groom ISD,Carson,B,62,112,https://txschools.net/district/groom-isd-033901
1023,1180,23,236902,Huntsville ISD,Walker,C,62,11504,https://txschools.net/district/huntsville-isd-236902
1023,1180,23,131001,Kenedy County Wide CSD,Kenedy,B,62,123,https://txschools.net/district/kenedy-county-wide-csd-131001
1023,1180,23,113906,Kennard ISD,Houston,C,62,254,https://txschools.net/district/kennard-isd-113906
1023,1180,23,137901,Kingsville ISD,Kleberg,D,62,2341,https://txschools.net/district/kingsville-isd-137901
1023,1180,23,227826,Montessori for All,Travis,D,62,556,https://txschools.net/district/montessori-for-all-227826
1023,1180,23,040901,Morton ISD,Cochran,B,62,350,https://txschools.net/district/morton-isd-040901
1023,1180,23,107908,Murchison ISD,Henderson,D,62,187,https://txschools.net/district/murchison-isd-107908
1023,1180,23,237905,Royal ISD,Waller,D,62,3086,https://txschools.net/district/royal-isd-237905
1023,1180,23,091914,S and S CISD,Grayson,C,62,923,https://txschools.net/district/s-and-s-cisd-091914
1023,1180,23,208902,Snyder ISD,Scurry,C,62,2220,https://txschools.net/district/snyder-isd-208902
1023,1180,23,063903,Spur ISD,Dickens,B,62,210,https://txschools.net/district/spur-isd-063903
1023,1180,23,182905,Strawn ISD,Palo Pinto,B,62,172,https://txschools.net/district/strawn-isd-182905
1023,1180,23,112910,Sulphur Bluff ISD,Hopkins,B,62,195,https://txschools.net/district/sulphur-bluff-isd-112910
1023,1180,23,221905,Trent ISD,Taylor,B,62,118,https://txschools.net/district/trent-isd-221905
1023,1180,23,158906,Van Vleck ISD,Matagorda,C,62,1048,https://txschools.net/district/van-vleck-isd-158906
1023,1180,23,143904,Vysehrad ISD,Lavaca,D,62,46,https://txschools.net/district/vysehrad-isd-143904
1047,1180,10,185901,Bovina ISD,Parmer,D,61,370,https://txschools.net/district/bovina-isd-185901
1047,1180,10,065901,Clarendon ISD,Donley,C,61,403,https://txschools.net/district/clarendon-isd-065901
1047,1180,10,227910,Del Valle ISD,Travis,D,61,11766,https://txschools.net/district/del-valle-isd-227910
1047,1180,10,146905,Hull-Daisetta ISD,Liberty,D,61,425,https://txschools.net/district/hull-daisetta-isd-146905
1047,1180,10,145911,Leon ISD,Leon,B,61,790,https://txschools.net/district/leon-isd-145911
1047,1180,10,018902,Meridian ISD,Bosque,C,61,354,https://txschools.net/district/meridian-isd-018902
1047,1180,10,187910,Onalaska ISD,Polk,B,61,1206,https://txschools.net/district/onalaska-isd-187910
1047,1180,10,101814,The Varnett Public School,Harris,D,61,1084,https://txschools.net/district/the-varnett-public-school-101814
1047,1180,10,001908,Westwood ISD,Anderson,D,61,1300,https://txschools.net/district/westwood-isd-001908
1047,1180,10,241904,Wharton ISD,Wharton,F,61,1707,https://txschools.net/district/wharton-isd-241904
1047,1180,10,250905,Yantis ISD,Wood,C,61,309,https://txschools.net/district/yantis-isd-250905
1058,1180,20,180903,Adrian ISD,Oldham,A,60,136,https://txschools.net/district/adrian-isd-180903
1058,1180,20,024901,Brooks County ISD,Brooks,D,60,1074,https://txschools.net/district/brooks-county-isd-024901
1058,1180,20,116903,Commerce ISD,Hunt,D,60,1526,https://txschools.net/district/commerce-isd-116903
1058,1180,20,147901,Coolidge ISD,Limestone,B,60,311,https://txschools.net/district/coolidge-isd-147901
1058,1180,20,078901,Crowell ISD,Foard,B,60,172,https://txschools.net/district/crowell-isd-078901
1058,1180,20,050901,Evant ISD,Coryell,D,60,192,https://txschools.net/district/evant-isd-050901
1058,1180,20,175905,Frost ISD,Navarro,C,60,459,https://txschools.net/district/frost-isd-175905
1058,1180,20,015802,George Gervin Academy,Bexar,B,60,744,https://txschools.net/district/george-gervin-academy-015802
1058,1180,20,182902,Graford ISD,Palo Pinto,A,60,329,https://txschools.net/district/graford-isd-182902
1058,1180,20,018906,Iredell ISD,Bosque,A,60,137,https://txschools.net/district/iredell-isd-018906
1058,1180,20,254902,La Pryor ISD,Zavala,D,60,445,https://txschools.net/district/la-pryor-isd-254902
1058,1180,20,113905,Latexo ISD,Houston,C,60,551,https://txschools.net/district/latexo-isd-113905
1058,1180,20,187906,Leggett ISD,Polk,C,60,204,https://txschools.net/district/leggett-isd-187906
1058,1180,20,168902,Loraine ISD,Mitchell,C,60,133,https://txschools.net/district/loraine-isd-168902
1058,1180,20,227907,Manor ISD,Travis,D,60,9826,https://txschools.net/district/manor-isd-227907
1058,1180,20,019903,Maud ISD,Bowie,A,60,459,https://txschools.net/district/maud-isd-019903
1058,1180,20,182903,Mineral Wells ISD,Palo Pinto,B,60,3244,https://txschools.net/district/mineral-wells-isd-182903
1058,1180,20,190903,Rains ISD,Rains,C,60,1664,https://txschools.net/district/rains-isd-190903
1058,1180,20,152504,Texas Tech University K-12,Lubbock,B,60,829,https://txschools.net/district/texas-tech-university-k-12-152504
1058,1180,20,101840,Two Dimensions Preparatory Academy,Harris,D,60,342,https://txschools.net/district/two-dimensions-preparatory-academy-101840
1058,1180,20,232903,Uvalde CISD,Uvalde,F,60,3815,https://txschools.net/district/uvalde-cisd-232903
1079,1180,21,066901,Benavides ISD,Duval,D,59,352,https://txschools.net/district/benavides-isd-066901
1079,1180,21,025908,Brookesmith ISD,Brown,C,59,508,https://txschools.net/district/brookesmith-isd-025908
1079,1180,21,174902,Cushing ISD,Nacogdoches,B,59,561,https://txschools.net/district/cushing-isd-174902
1079,1180,21,183904,Gary ISD,Panola,D,59,478,https://txschools.net/district/gary-isd-183904
1079,1180,21,057835,Golden Rule Charter School,Dallas,D,59,1285,https://txschools.net/district/golden-rule-charter-school-057835
1079,1180,21,057830,Inspired Vision Academy,Dallas,C,59,1103,https://txschools.net/district/inspired-vision-academy-057830
1079,1180,21,248901,Kermit ISD,Winkler,D,59,1255,https://txschools.net/district/kermit-isd-248901
1079,1180,21,193902,Leakey ISD,Real,C,59,308,https://txschools.net/district/leakey-isd-193902
1079,1180,21,111902,Lipan ISD,Hood,B,59,492,https://txschools.net/district/lipan-isd-111902
1079,1180,21,011905,McDade ISD,Bastrop,C,59,373,https://txschools.net/district/mcdade-isd-011905
1079,1180,21,018903,Morgan ISD,Bosque,C,59,138,https://txschools.net/district/morgan-isd-018903
1079,1180,21,153903,O'Donnell ISD,Lynn,B,59,235,https://txschools.net/district/o-donnell-isd-153903
1079,1180,21,050904,Oglesby ISD,Coryell,B,59,257,https://txschools.net/district/oglesby-isd-050904
1079,1180,21,048903,Paint Rock ISD,Concho,B,59,330,https://txschools.net/district/paint-rock-isd-048903
1079,1180,21,041902,Robert Lee ISD,Coke,B,59,253,https://txschools.net/district/robert-lee-isd-041902
1079,1180,21,015842,Royal Public Schools,Bexar,F,59,394,https://txschools.net/district/royal-public-schools-015842
1079,1180,21,104903,Rule ISD,Haskell,B,59,143,https://txschools.net/district/rule-isd-104903
1079,1180,21,227805,Texas Empowerment Academy,Travis,F,59,760,https://txschools.net/district/texas-empowerment-academy-227805
1079,1180,21,226801,Texas Leadership Public Schools,Tom Green,B,59,4070,https://txschools.net/district/texas-leadership-public-schools-226801
1079,1180,21,149902,Three Rivers ISD,Live Oak,C,59,541,https://txschools.net/district/three-rivers-isd-149902
1079,1180,21,229903,Woodville ISD,Tyler,D,59,1169,https://txschools.net/district/woodville-isd-229903
1079,1180,21,025906,Zephyr ISD,Brown,B,59,217,https://txschools.net/district/zephyr-isd-025906
1101,1180,25,140901,Amherst ISD,Lamb,B,58,102,https://txschools.net/district/amherst-isd-140901
1101,1180,25,101875,Bloom Academy Charter School,Harris,F,58,364,https://txschools.net/district/bloom-academy-charter-school-101875
1101,1180,25,103901,Channing ISD,Hartley,B,58,118,https://txschools.net/district/channing-isd-103901
1101,1180,25,206903,Cherokee ISD,San Saba,B,58,127,https://txschools.net/district/cherokee-isd-206903
1101,1180,25,099902,Chillicothe ISD,Hardeman,B,58,172,https://txschools.net/district/chillicothe-isd-099902
1101,1180,25,095902,Cotton Center ISD,Hale,A,58,97,https://txschools.net/district/cotton-center-isd-095902
1101,1180,25,109903,Covington ISD,Hill,C,58,351,https://txschools.net/district/covington-isd-109903
1101,1180,25,018908,Cranfills Gap ISD,Bosque,B,58,116,https://txschools.net/district/cranfills-gap-isd-018908
1101,1180,25,175904,Dawson ISD,Navarro,B,58,608,https://txschools.net/district/dawson-isd-175904
1101,1180,25,144903,Dime Box ISD,Lee,B,58,169,https://txschools.net/district/dime-box-isd-144903
1101,1180,25,086024,Doss Consolidated CSD,Gillespie,B,58,18,https://txschools.net/district/doss-consolidated-csd-086024
1101,1180,25,071810,El Paso Leadership Academy,El Paso,F,58,665,https://txschools.net/district/el-paso-leadership-academy-071810
1101,1180,25,015844,Essence Preparatory Charter School,Bexar,F,58,438,https://txschools.net/district/essence-preparatory-charter-school-015844
1101,1180,25,101804,George I Sanchez Charter,Harris,C,58,941,https://txschools.net/district/george-i-sanchez-charter-101804
1101,1180,25,090905,Grandview-Hopkins ISD,Gray,C,58,44,https://txschools.net/district/grandview-hopkins-isd-090905
1101,1180,25,161924,Hallsburg ISD,McLennan,F,58,106,https://txschools.net/district/hallsburg-isd-161924
1101,1180,25,058906,Lamesa ISD,Dawson,C,58,1373,https://txschools.net/district/lamesa-isd-058906
1101,1180,25,090902,Lefors ISD,Gray,C,58,177,https://txschools.net/district/lefors-isd-090902
1101,1180,25,010901,Medina ISD,Bandera,B,58,239,https://txschools.net/district/medina-isd-010901
1101,1180,25,039905,Midway ISD,Clay,B,58,128,https://txschools.net/district/midway-isd-039905
1101,1180,25,109910,Mount Calm ISD,Hill,C,58,176,https://txschools.net/district/mount-calm-isd-109910
1101,1180,25,084802,Odyssey Academy Inc,Galveston,C,58,1778,https://txschools.net/district/odyssey-academy-inc-084802
1101,1180,25,093905,Richards ISD,Grimes,C,58,261,https://txschools.net/district/richards-isd-093905
1101,1180,25,075903,Schulenburg ISD,Fayette,C,58,644,https://txschools.net/district/schulenburg-isd-075903
1101,1180,25,249908,Slidell ISD,Wise,B,58,515,https://txschools.net/district/slidell-isd-249908
1101,1180,25,018905,Walnut Springs ISD,Bosque,C,58,152,https://txschools.net/district/walnut-springs-isd-018905
1127,1180,14,228904,Centerville ISD,Trinity,D,57,143,https://txschools.net/district/centerville-isd-228904
1127,1180,14,070801,Faith Family Academy,Ellis,C,57,2883,https://txschools.net/district/faith-family-academy-070801
1127,1180,14,169910,Forestburg ISD,Montague,B,57,172,https://txschools.net/district/forestburg-isd-169910
1127,1180,14,065902,Hedley ISD,Donley,B,57,85,https://txschools.net/district/hedley-isd-065902
1127,1180,14,084903,High Island ISD,Galveston,B,57,122,https://txschools.net/district/high-island-isd-084903
1127,1180,14,101874,Legacy School of Sport Sciences,Harris,D,57,550,https://txschools.net/district/legacy-school-of-sport-sciences-101874
1127,1180,14,141902,Lometa ISD,Lampasas,B,57,293,https://txschools.net/district/lometa-isd-141902
1127,1180,14,189901,Marfa ISD,Presidio,D,57,339,https://txschools.net/district/marfa-isd-189901
1127,1180,14,223902,Meadow ISD,Terry,B,57,199,https://txschools.net/district/meadow-isd-223902
1127,1180,14,072910,Morgan Mill ISD,Erath,F,57,132,https://txschools.net/district/morgan-mill-isd-072910
1127,1180,14,042903,Santa Anna ISD,Coleman,C,57,245,https://txschools.net/district/santa-anna-isd-042903
1127,1180,14,242902,Shamrock ISD,Wheeler,C,57,350,https://txschools.net/district/shamrock-isd-242902
1127,1180,14,022004,Terlingua CSD,Brewster,D,57,140,https://txschools.net/district/terlingua-csd-022004
1127,1180,14,089905,Waelder ISD,Gonzales,B,57,588,https://txschools.net/district/waelder-isd-089905
1127,1180,14,196902,Woodsboro ISD,Refugio,C,57,383,https://txschools.net/district/woodsboro-isd-196902
1142,1180,8,110901,Anton ISD,Hockley,C,56,171,https://txschools.net/district/anton-isd-110901
1142,1180,8,054901,Crosbyton CISD,Crosby,C,56,293,https://txschools.net/district/crosbyton-cisd-054901
1142,1180,8,148905,Darrouzett ISD,Lipscomb,D,56,97,https://txschools.net/district/darrouzett-isd-148905
1142,1180,8,246905,Granger ISD,Williamson,C,56,573,https://txschools.net/district/granger-isd-246905
1142,1180,8,022902,Marathon ISD,Brewster,B,56,46,https://txschools.net/district/marathon-isd-022902
1142,1180,8,073903,Marlin ISD,Falls,D,56,796,https://txschools.net/district/marlin-isd-073903
1142,1180,8,201908,Overton ISD,Rusk,C,56,534,https://txschools.net/district/overton-isd-201908
1142,1180,8,028906,Prairie Lea ISD,Caldwell,F,56,276,https://txschools.net/district/prairie-lea-isd-028906
1142,1180,8,076904,Rotan ISD,Fisher,C,56,265,https://txschools.net/district/rotan-isd-076904
1151,1180,10,057806,Advantage Academy,Dallas,C,55,909,https://txschools.net/district/advantage-academy-057806
1151,1180,10,014902,Bartlett ISD,Bell,C,55,399,https://txschools.net/district/bartlett-isd-014902
1151,1180,10,198902,Calvert ISD,Robertson,D,55,143,https://txschools.net/district/calvert-isd-198902
1151,1180,10,178807,Corpus Christi Montessori School,Nueces,F,55,132,https://txschools.net/district/corpus-christi-montessori-school-178807
1151,1180,10,220811,East Fort Worth Montessori Academy,Tarrant,D,55,106,https://txschools.net/district/east-fort-worth-montessori-academy-220811
1151,1180,10,015808,Inspire Academies,Bexar,C,55,1158,https://txschools.net/district/inspire-academies-015808
1151,1180,10,201903,Laneville ISD,Rusk,D,55,104,https://txschools.net/district/laneville-isd-201903
1151,1180,10,057802,Pegasus School of Liberal Arts and Sciences,Dallas,D,55,277,https://txschools.net/district/pegasus-school-of-liberal-arts-and-sciences-057802
1151,1180,10,115902,Sierra Blanca ISD,Hudspeth,C,55,97,https://txschools.net/district/sierra-blanca-isd-115902
1151,1180,10,057847,Village Tech Schools,Dallas,B,55,1330,https://txschools.net/district/village-tech-schools-057847
1151,1180,10,153907,Wilson ISD,Lynn,C,55,120,https://txschools.net/district/wilson-isd-153907
1162,1180,2,067904,Gorman ISD,Eastland,C,54,210,https://txschools.net/district/gorman-isd-067904
1162,1180,2,209902,Moran ISD,Shackelford,C,54,86,https://txschools.net/district/moran-isd-209902
1162,1180,2,057809,Nova Academy,Dallas,F,54,67,https://txschools.net/district/nova-academy-057809
1165,1180,7,186901,Buena Vista ISD,Pecos,D,53,235,https://txschools.net/district/buena-vista-isd-186901
1165,1180,7,050909,Jonesboro ISD,Coryell,C,53,317,https://txschools.net/district/jonesboro-isd-050909
1165,1180,7,018907,Kopperl ISD,Bosque,D,53,163,https://txschools.net/district/kopperl-isd-018907
1165,1180,7,054902,Lorenzo ISD,Crosby,C,53,175,https://txschools.net/district/lorenzo-isd-054902
1165,1180,7,070909,Milford ISD,Ellis,C,53,277,https://txschools.net/district/milford-isd-070909
1165,1180,7,177901,Roscoe Collegiate ISD,Nolan,F,53,14905,https://txschools.net/district/roscoe-collegiate-isd-177901
1165,1180,7,224901,Throckmorton Collegiate ISD,Throckmorton,B,53,145,https://txschools.net/district/throckmorton-collegiate-isd-224901
1165,1180,7,107907,Trinidad ISD,Henderson,B,53,175,https://txschools.net/district/trinidad-isd-107907
1173,1180,2,166907,Buckholts ISD,Milam,C,52,107,https://txschools.net/district/buckholts-isd-166907
1173,1180,2,169906,Gold Burg ISD,Montague,C,52,149,https://txschools.net/district/gold-burg-isd-169906
1173,1180,2,244905,Northside ISD,Wilbarger,B,52,246,https://txschools.net/district/northside-isd-244905
1176,1180,0,114801,Pathway Academy,Howard,F,49,130,https://txschools.net/district/pathway-academy-114801
1177,1180,1,109908,Malone ISD,Hill,F,48,64,https://txschools.net/district/malone-isd-109908
1177,1180,1,101881,Up Excellence Academy,Harris,F,48,116,https://txschools.net/district/up-excellence-academy-101881
1179,1180,0,019913,Hubbard ISD,Bowie,F,47,54,https://txschools.net/district/hubbard-isd-019913
1180,1180,0,015845,Celebrate Dyslexia Schools,Bexar,F,46,100,https://txschools.net/district/celebrate-dyslexia-schools-015845
