# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/reading-approaches-grade-level-lowest
# rows: 1184 (excluding this header and the column row)
# ranking: Texas school districts with the lowest Reading — Approaches in 2025-26
# population: 1,184 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
1012,1184,25,020908,Pearland ISD,Brazoria,A,88,20555,https://txschools.net/district/pearland-isd-020908
1012,1184,25,172905,Pewitt CISD,Morris,B,88,794,https://txschools.net/district/pewitt-cisd-172905
1012,1184,25,091913,Pottsboro ISD,Grayson,A,88,1363,https://txschools.net/district/pottsboro-isd-091913
1012,1184,25,019906,Redwater ISD,Bowie,B,88,1092,https://txschools.net/district/redwater-isd-019906
1012,1184,25,058909,Sands CISD,Dawson,A,88,225,https://txschools.net/district/sands-cisd-058909
1012,1184,25,023902,Silverton ISD,Briscoe,A,88,194,https://txschools.net/district/silverton-isd-023902
1038,1184,27,101803,Aristoi Classical Academy,Harris,B,89,1713,https://txschools.net/district/aristoi-classical-academy-101803
1038,1184,27,006902,Claude ISD,Armstrong,A,89,311,https://txschools.net/district/claude-isd-006902
1038,1184,27,233903,Comstock ISD,Val Verde,C,89,166,https://txschools.net/district/comstock-isd-233903
1038,1184,27,020904,Danbury ISD,Brazoria,B,89,645,https://txschools.net/district/danbury-isd-020904
1038,1184,27,143906,Ezzell ISD,Lavaca,B,89,124,https://txschools.net/district/ezzell-isd-143906
1038,1184,27,102905,Harleton ISD,Harrison,B,89,702,https://txschools.net/district/harleton-isd-102905
1038,1184,27,244901,Harrold ISD,Wilbarger,B,89,159,https://txschools.net/district/harrold-isd-244901
1038,1184,27,014905,Holland ISD,Bell,A,89,669,https://txschools.net/district/holland-isd-014905
1038,1184,27,005902,Holliday ISD,Archer,A,89,1127,https://txschools.net/district/holliday-isd-005902
1038,1184,27,105801,Katherine Anne Porter School,Hays,D,89,76,https://txschools.net/district/katherine-anne-porter-school-105801
1038,1184,27,015913,Lackland ISD,Bexar,B,89,966,https://txschools.net/district/lackland-isd-015913
1038,1184,27,165802,Midland Academy Charter School,Midland,B,89,431,https://txschools.net/district/midland-academy-charter-school-165802
1038,1184,27,079906,Needville ISD,Fort Bend,A,89,3673,https://txschools.net/district/needville-isd-079906
1038,1184,27,230906,New Diana ISD,Upshur,B,89,1150,https://txschools.net/district/new-diana-isd-230906
1038,1184,27,015805,New Frontiers Public Schools Inc,Bexar,B,89,335,https://txschools.net/district/new-frontiers-public-schools-inc-015805
1038,1184,27,019912,Pleasant Grove ISD,Bowie,A,89,2348,https://txschools.net/district/pleasant-grove-isd-019912
1038,1184,27,110905,Ropes ISD,Hockley,A,89,670,https://txschools.net/district/ropes-isd-110905
1038,1184,27,075908,Round Top-Carmine ISD,Fayette,B,89,237,https://txschools.net/district/round-top-carmine-isd-075908
1038,1184,27,012901,Seymour ISD,Baylor,B,89,598,https://txschools.net/district/seymour-isd-012901
1038,1184,27,049909,Sivells Bend ISD,Cooke,B,89,56,https://txschools.net/district/sivells-bend-isd-049909
1038,1184,27,092907,Spring Hill ISD,Gregg,A,89,1941,https://txschools.net/district/spring-hill-isd-092907
1038,1184,27,057845,UME Preparatory Academy,Dallas,B,89,1766,https://txschools.net/district/ume-preparatory-academy-057845
1038,1184,27,045905,Weimar ISD,Colorado,A,89,735,https://txschools.net/district/weimar-isd-045905
1038,1184,27,062905,Westhoff ISD,Dewitt,B,89,100,https://txschools.net/district/westhoff-isd-062905
1038,1184,27,242903,Wheeler ISD,Wheeler,B,89,341,https://txschools.net/district/wheeler-isd-242903
1038,1184,27,092908,White Oak ISD,Gregg,B,89,1429,https://txschools.net/district/white-oak-isd-092908
1038,1184,27,105905,Wimberley ISD,Hays,B,89,2633,https://txschools.net/district/wimberley-isd-105905
1038,1184,27,221912,Wylie ISD,Taylor,B,89,5617,https://txschools.net/district/wylie-isd-221912
1066,1184,18,043901,Allen ISD,Collin,A,90,20092,https://txschools.net/district/allen-isd-043901
1066,1184,18,130901,Boerne ISD,Kendall,A,90,11132,https://txschools.net/district/boerne-isd-130901
1066,1184,18,198901,Bremond ISD,Robertson,A,90,461,https://txschools.net/district/bremond-isd-198901
1066,1184,18,184909,Brock ISD,Parker,A,90,2181,https://txschools.net/district/brock-isd-184909
1066,1184,18,239903,Burton ISD,Washington,A,90,650,https://txschools.net/district/burton-isd-239903
1066,1184,18,174908,Central Heights ISD,Nacogdoches,A,90,1106,https://txschools.net/district/central-heights-isd-174908
1066,1184,18,220906,Grapevine-Colleyville ISD,Tarrant,A,90,13343,https://txschools.net/district/grapevine-colleyville-isd-220906
1066,1184,18,101862,Harmony Public Schools - Houston West,Harris,A,90,6906,https://txschools.net/district/harmony-public-schools-houston-west-101862
1066,1184,18,138902,Knox City-O'Brien CISD,Knox,A,90,183,https://txschools.net/district/knox-city-o-brien-cisd-138902
1066,1184,18,061804,Leadership Prep School,Denton,B,90,1894,https://txschools.net/district/leadership-prep-school-061804
1066,1184,18,019910,Malta ISD,Bowie,B,90,208,https://txschools.net/district/malta-isd-019910
1066,1184,18,197902,Miami ISD,Roberts,A,90,179,https://txschools.net/district/miami-isd-197902
1066,1184,18,137902,Ricardo ISD,Kleberg,B,90,667,https://txschools.net/district/ricardo-isd-137902
1066,1184,18,246912,Thrall ISD,Williamson,A,90,916,https://txschools.net/district/thrall-isd-246912
1066,1184,18,101921,Tomball ISD,Harris,A,90,23202,https://txschools.net/district/tomball-isd-101921
1066,1184,18,096905,Turkey-Quitaque ISD,Hall,A,90,175,https://txschools.net/district/turkey-quitaque-isd-096905
1066,1184,18,212804,UT Tyler University Academy,Smith,A,90,1224,https://txschools.net/district/ut-tyler-university-academy-212804
1066,1184,18,226908,Veribest ISD,Tom Green,B,90,258,https://txschools.net/district/veribest-isd-226908
1066,1184,18,043914,Wylie ISD,Collin,A,90,19400,https://txschools.net/district/wylie-isd-043914
1085,1184,21,220802,Arlington Classics Academy,Tarrant,B,91,1552,https://txschools.net/district/arlington-classics-academy-220802
1085,1184,21,217901,Aspermont ISD,Stonewall,A,91,210,https://txschools.net/district/aspermont-isd-217901
1085,1184,21,036902,Barbers Hill ISD,Chambers,A,91,8069,https://txschools.net/district/barbers-hill-isd-036902
1085,1184,21,121902,Brookeland ISD,Jasper,B,91,391,https://txschools.net/district/brookeland-isd-121902
1085,1184,21,106901,Canadian ISD,Hemphill,A,91,675,https://txschools.net/district/canadian-isd-106901
1085,1184,21,075901,Flatonia ISD,Fayette,A,91,675,https://txschools.net/district/flatonia-isd-075901
1085,1184,21,084911,Friendswood ISD,Galveston,A,91,6116,https://txschools.net/district/friendswood-isd-084911
1085,1184,21,208903,Ira ISD,Scurry,A,91,307,https://txschools.net/district/ira-isd-208903
1085,1184,21,227913,Lake Travis ISD,Travis,A,91,10748,https://txschools.net/district/lake-travis-isd-227913
1085,1184,21,019914,Leary ISD,Bowie,A,91,106,https://txschools.net/district/leary-isd-019914
1085,1184,21,049907,Lindsay ISD,Cooke,B,91,504,https://txschools.net/district/lindsay-isd-049907
1085,1184,21,178906,London ISD,Nueces,A,91,1922,https://txschools.net/district/london-isd-178906
1085,1184,21,001906,Neches ISD,Anderson,B,91,338,https://txschools.net/district/neches-isd-001906
1085,1184,21,154903,North Zulch ISD,Madison,A,91,335,https://txschools.net/district/north-zulch-isd-154903
1085,1184,21,014804,Orenda Charter School,Bell,A,91,1936,https://txschools.net/district/orenda-charter-school-014804
1085,1184,21,063906,Patton Springs ISD,Dickens,A,91,22,https://txschools.net/district/patton-springs-isd-063906
1085,1184,21,182904,Santo ISD,Palo Pinto,A,91,570,https://txschools.net/district/santo-isd-182904
1085,1184,21,143903,Shiner ISD,Lavaca,A,91,700,https://txschools.net/district/shiner-isd-143903
1085,1184,21,110907,Sundown ISD,Hockley,A,91,701,https://txschools.net/district/sundown-isd-110907
1085,1184,21,057919,Sunnyvale ISD,Dallas,A,91,2313,https://txschools.net/district/sunnyvale-isd-057919
1085,1184,21,158902,Tidehaven ISD,Matagorda,A,91,1038,https://txschools.net/district/tidehaven-isd-158902
1085,1184,21,061805,Trivium Academy,Denton,B,91,503,https://txschools.net/district/trivium-academy-061805
1107,1184,14,184907,Aledo ISD,Parker,A,92,8590,https://txschools.net/district/aledo-isd-184907
1107,1184,14,047902,De Leon ISD,Comanche,A,92,616,https://txschools.net/district/de-leon-isd-047902
1107,1184,14,105904,Dripping Springs ISD,Hays,B,92,8793,https://txschools.net/district/dripping-springs-isd-105904
1107,1184,14,015836,Eleanor Kolitz Hebrew Language Academy,Bexar,B,92,464,https://txschools.net/district/eleanor-kolitz-hebrew-language-academy-015836
1107,1184,14,043905,Frisco ISD,Collin,A,92,62627,https://txschools.net/district/frisco-isd-043905
1107,1184,14,149901,George West ISD,Live Oak,A,92,1036,https://txschools.net/district/george-west-isd-149901
1107,1184,14,120905,Industrial ISD,Jackson,B,92,1153,https://txschools.net/district/industrial-isd-120905
1107,1184,14,118902,Irion County ISD,Irion,A,92,307,https://txschools.net/district/irion-county-isd-118902
1107,1184,14,131001,Kenedy County Wide CSD,Kenedy,B,92,123,https://txschools.net/district/kenedy-county-wide-csd-131001
1107,1184,14,083902,Loop ISD,Gaines,A,92,143,https://txschools.net/district/loop-isd-083902
1107,1184,14,200902,Miles ISD,Runnels,A,92,497,https://txschools.net/district/miles-isd-200902
1107,1184,14,043912,Prosper ISD,Collin,A,92,33583,https://txschools.net/district/prosper-isd-043912
1107,1184,14,112909,Saltillo ISD,Hopkins,A,92,236,https://txschools.net/district/saltillo-isd-112909
1107,1184,14,056902,Texline ISD,Dallam,A,92,224,https://txschools.net/district/texline-isd-056902
1107,1184,14,122902,Valentine ISD,Jeff Davis,B,92,28,https://txschools.net/district/valentine-isd-122902
1122,1184,13,061910,Argyle ISD,Denton,A,93,6551,https://txschools.net/district/argyle-isd-061910
1122,1184,13,039904,Bellevue ISD,Clay,A,93,242,https://txschools.net/district/bellevue-isd-039904
1122,1184,13,203902,Broaddus ISD,San Augustine,A,93,380,https://txschools.net/district/broaddus-isd-203902
1122,1184,13,057922,Coppell ISD,Dallas,A,93,13047,https://txschools.net/district/coppell-isd-057922
1122,1184,13,163902,D'Hanis ISD,Medina,A,93,297,https://txschools.net/district/d-hanis-isd-163902
1122,1184,13,133905,Divide ISD,Kerr,B,93,41,https://txschools.net/district/divide-isd-133905
1122,1184,13,198903,Franklin ISD,Robertson,A,93,1438,https://txschools.net/district/franklin-isd-198903
1122,1184,13,015914,Ft Sam Houston ISD,Bexar,A,93,1543,https://txschools.net/district/ft-sam-houston-isd-015914
1122,1184,13,087901,Glasscock County ISD,Glasscock,A,93,290,https://txschools.net/district/glasscock-county-isd-087901
1122,1184,13,132902,Jayton-Girard ISD,Kent,A,93,187,https://txschools.net/district/jayton-girard-isd-132902
1122,1184,13,221911,Jim Ned CISD,Taylor,A,93,1625,https://txschools.net/district/jim-ned-cisd-221911
1122,1184,13,152802,Rise Academy,Lubbock,A,93,287,https://txschools.net/district/rise-academy-152802
1122,1184,13,031916,South Texas ISD,Cameron,A,93,4741,https://txschools.net/district/south-texas-isd-031916
1122,1184,13,180902,Vega ISD,Oldham,A,93,354,https://txschools.net/district/vega-isd-180902
1136,1184,13,109901,Abbott ISD,Hill,A,94,285,https://txschools.net/district/abbott-isd-109901
1136,1184,13,005901,Archer City ISD,Archer,A,94,486,https://txschools.net/district/archer-city-isd-005901
1136,1184,13,101837,Calvin Nelms Charter Schools,Harris,A,94,414,https://txschools.net/district/calvin-nelms-charter-schools-101837
1136,1184,13,226901,Christoval ISD,Tom Green,B,94,628,https://txschools.net/district/christoval-isd-226901
1136,1184,13,161901,Crawford ISD,McLennan,B,94,585,https://txschools.net/district/crawford-isd-161901
1136,1184,13,075906,Fayetteville ISD,Fayette,A,94,308,https://txschools.net/district/fayetteville-isd-075906
1136,1184,13,072908,Huckabay ISD,Erath,A,94,345,https://txschools.net/district/huckabay-isd-072908
1136,1184,13,043802,Imagine Lone Star International Academy,Collin,A,94,269,https://txschools.net/district/imagine-lone-star-international-academy-043802
1136,1184,13,232901,Knippa ISD,Uvalde,A,94,408,https://txschools.net/district/knippa-isd-232901
1136,1184,13,235904,Nursery ISD,Victoria,B,94,179,https://txschools.net/district/nursery-isd-235904
1136,1184,13,123913,Sabine Pass ISD,Jefferson,B,94,373,https://txschools.net/district/sabine-pass-isd-123913
1136,1184,13,137904,Santa Gertrudis ISD,Kleberg,A,94,813,https://txschools.net/district/santa-gertrudis-isd-137904
1136,1184,13,211901,Texhoma ISD,Sherman,A,94,96,https://txschools.net/district/texhoma-isd-211901
1136,1184,13,226906,Wall ISD,Tom Green,B,94,1306,https://txschools.net/district/wall-isd-226906
1150,1184,4,227814,Chaparral Star Academy,Travis,A,95,385,https://txschools.net/district/chaparral-star-academy-227814
1150,1184,4,128904,Falls City ISD,Karnes,A,95,452,https://txschools.net/district/falls-city-isd-128904
1150,1184,4,246801,Meridian World School LLC,Williamson,A,95,1757,https://txschools.net/district/meridian-world-school-llc-246801
1150,1184,4,169908,Montague ISD,Montague,A,95,170,https://txschools.net/district/montague-isd-169908
1150,1184,4,005904,Windthorst ISD,Archer,A,95,491,https://txschools.net/district/windthorst-isd-005904
1155,1184,8,101849,Accelerated Intermediate Academy,Harris,A,96,166,https://txschools.net/district/accelerated-intermediate-academy-101849
1155,1184,8,015834,Basis Texas,Bexar,A,96,9480,https://txschools.net/district/basis-texas-015834
1155,1184,8,220919,Carroll ISD,Tarrant,A,96,7866,https://txschools.net/district/carroll-isd-220919
1155,1184,8,227909,Eanes ISD,Travis,A,96,7524,https://txschools.net/district/eanes-isd-227909
1155,1184,8,015906,Randolph Field ISD,Bexar,A,96,1402,https://txschools.net/district/randolph-field-isd-015906
1155,1184,8,019911,Red Lick ISD,Bowie,A,96,515,https://txschools.net/district/red-lick-isd-019911
1155,1184,8,152504,Texas Tech University K-12,Lubbock,B,96,829,https://txschools.net/district/texas-tech-university-k-12-152504
1155,1184,8,049908,Walnut Bend ISD,Cooke,C,96,59,https://txschools.net/district/walnut-bend-isd-049908
1155,1184,8,220810,Westlake Academy Charter School,Tarrant,A,96,908,https://txschools.net/district/westlake-academy-charter-school-220810
1164,1184,10,084804,Ambassadors Preparatory Academy,Galveston,A,97,140,https://txschools.net/district/ambassadors-preparatory-academy-084804
1164,1184,10,146903,Devers ISD,Liberty,A,97,198,https://txschools.net/district/devers-isd-146903
1164,1184,10,220809,Fort Worth Academy of Fine Arts,Tarrant,B,97,668,https://txschools.net/district/fort-worth-academy-of-fine-arts-220809
1164,1184,10,098901,Gruver ISD,Hansford,A,97,419,https://txschools.net/district/gruver-isd-098901
1164,1184,10,177905,Highland ISD,Nolan,A,97,211,https://txschools.net/district/highland-isd-177905
1164,1184,10,043801,Imagine International Academy of North Texas,Collin,A,97,1438,https://txschools.net/district/imagine-international-academy-of-north-texas-043801
1164,1184,10,058905,Klondike ISD,Dawson,A,97,269,https://txschools.net/district/klondike-isd-058905
1164,1184,10,043919,Lovejoy ISD,Collin,A,97,3841,https://txschools.net/district/lovejoy-isd-043919
1164,1184,10,162904,McMullen County ISD,McMullen,A,97,286,https://txschools.net/district/mcmullen-county-isd-162904
1164,1184,10,073904,Westphalia ISD,Falls,A,97,148,https://txschools.net/district/westphalia-isd-073904
1164,1184,10,110908,Whitharral ISD,Hockley,A,97,223,https://txschools.net/district/whitharral-isd-110908
1175,1184,4,156905,Grady ISD,Martin,A,98,242,https://txschools.net/district/grady-isd-156905
1175,1184,4,057911,Highland Park ISD,Dallas,A,98,6215,https://txschools.net/district/highland-park-isd-057911
1175,1184,4,133902,Hunt ISD,Kerr,A,98,211,https://txschools.net/district/hunt-isd-133902
1175,1184,4,198906,Mumford ISD,Robertson,A,98,600,https://txschools.net/district/mumford-isd-198906
1175,1184,4,174801,Stephen F Austin State University Charter School,Nacogdoches,A,98,254,https://txschools.net/district/stephen-f-austin-state-university-charter-school-174801
1180,1184,1,177903,Blackwell CISD,Nolan,A,99,171,https://txschools.net/district/blackwell-cisd-177903
1180,1184,1,035903,Nazareth ISD,Castro,A,99,239,https://txschools.net/district/nazareth-isd-035903
1182,1184,2,086024,Doss Consolidated CSD,Gillespie,B,100,18,https://txschools.net/district/doss-consolidated-csd-086024
1182,1184,2,182906,Palo Pinto ISD,Palo Pinto,A,100,92,https://txschools.net/district/palo-pinto-isd-182906
1182,1184,2,246803,The Texas Girls School,Williamson,A,100,37,https://txschools.net/district/the-texas-girls-school-246803
